t'	a(t')	Trad(t')	Tb(t')	i
-0.0955000000000	0.9067565147470	3.0057683134050	0.0009799641791	955
-0.0956000000000	0.9066610868401	3.0060846765783	0.0009801704717	956
-0.0957000000000	0.9065656632234	3.0064010921274	0.0009803768202	957
-0.0958000000000	0.9064702438957	3.0067175600677	0.0009805832246	958
-0.0959000000000	0.9063748288560	3.0070340804148	0.0009807896849	959
-0.0960000000000	0.9062794181031	3.0073506531843	0.0009809962011	960
-0.0961000000000	0.9061840116362	3.0076672783918	0.0009812027733	961
-0.0962000000000	0.9060886094541	3.0079839560528	0.0009814094014	962
-0.0963000000000	0.9059932115557	3.0083006861829	0.0009816160856	963
-0.0964000000000	0.9058978179400	3.0086174687978	0.0009818228258	964
-0.0965000000000	0.9058024286059	3.0089343039130	0.0009820296220	965
-0.0966000000000	0.9057070435524	3.0092511915442	0.0009822364742	966
-0.0967000000000	0.9056116627784	3.0095681317069	0.0009824433826	967
-0.0968000000000	0.9055162862829	3.0098851244167	0.0009826503470	968
-0.0969000000000	0.9054209140648	3.0102021696894	0.0009828573676	969
-0.0970000000000	0.9053255461230	3.0105192675405	0.0009830644443	970
-0.0971000000000	0.9052301824565	3.0108364179858	0.0009832715772	971
-0.0972000000000	0.9051348230643	3.0111536210407	0.0009834787662	972
-0.0973000000000	0.9050394679452	3.0114708767210	0.0009836860115	973
-0.0974000000000	0.9049441170982	3.0117881850424	0.0009838933130	974
-0.0975000000000	0.9048487705223	3.0121055460206	0.0009841006707	975
-0.0976000000000	0.9047534282163	3.0124229596711	0.0009843080847	976
-0.0977000000000	0.9046580901793	3.0127404260097	0.0009845155551	977
-0.0978000000000	0.9045627564102	3.0130579450522	0.0009847230817	978
-0.0979000000000	0.9044674269079	3.0133755168140	0.0009849306646	979
-0.0980000000000	0.9043721016713	3.0136931413111	0.0009851383039	980
-0.0981000000000	0.9042767806995	3.0140108185591	0.0009853459996	981
-0.0982000000000	0.9041814639913	3.0143285485737	0.0009855537517	982
-0.0983000000000	0.9040861515456	3.0146463313706	0.0009857615601	983
-0.0984000000000	0.9039908433615	3.0149641669656	0.0009859694251	984
-0.0985000000000	0.9038955394379	3.0152820553744	0.0009861773465	985
-0.0986000000000	0.9038002397736	3.0155999966128	0.0009863853243	986
-0.0987000000000	0.9037049443677	3.0159179906965	0.0009865933587	987
-0.0988000000000	0.9036096532191	3.0162360376413	0.0009868014496	988
-0.0989000000000	0.9035143663267	3.0165541374629	0.0009870095970	989
-0.0990000000000	0.9034190836895	3.0168722901772	0.0009872178010	990
-0.0991000000000	0.9033238053063	3.0171904957998	0.0009874260616	991
-0.0992000000000	0.9032285311763	3.0175087543466	0.0009876343788	992
-0.0993000000000	0.9031332612982	3.0178270658334	0.0009878427527	993
-0.0994000000000	0.9030379956710	3.0181454302760	0.0009880511831	994
-0.0995000000000	0.9029427342937	3.0184638476901	0.0009882596703	995
-0.0996000000000	0.9028474771652	3.0187823180917	0.0009884682141	996
-0.0997000000000	0.9027522242844	3.0191008414965	0.0009886768147	997
-0.0998000000000	0.9026569756504	3.0194194179204	0.0009888854720	998
-0.0999000000000	0.9025617312619	3.0197380473791	0.0009890941861	999
-0.1000000000000	0.9024664911180	3.0200567298886	0.0009893029569	1000
-0.1001000000000	0.9023712552176	3.0203754654647	0.0009895117845	1001
-0.1002000000000	0.9022760235597	3.0206942541233	0.0009897206690	1002
-0.1003000000000	0.9021807961431	3.0210130958801	0.0009899296103	1003
-0.1004000000000	0.9020855729669	3.0213319907512	0.0009901386085	1004
-0.1005000000000	0.9019903540299	3.0216509387523	0.0009903476635	1005
-0.1006000000000	0.9018951393311	3.0219699398993	0.0009905567755	1006
-0.1007000000000	0.9017999288695	3.0222889942082	0.0009907659444	1007
-0.1008000000000	0.9017047226439	3.0226081016948	0.0009909751702	1008
-0.1009000000000	0.9016095206534	3.0229272623751	0.0009911844530	1009
-0.1010000000000	0.9015143228968	3.0232464762649	0.0009913937929	1010
-0.1011000000000	0.9014191293731	3.0235657433802	0.0009916031897	1011
-0.1012000000000	0.9013239400812	3.0238850637369	0.0009918126435	1012
-0.1013000000000	0.9012287550201	3.0242044373510	0.0009920221545	1013
-0.1014000000000	0.9011335741887	3.0245238642383	0.0009922317225	1014
-0.1015000000000	0.9010383975859	3.0248433444149	0.0009924413476	1015
-0.1016000000000	0.9009432252107	3.0251628778967	0.0009926510298	1016
-0.1017000000000	0.9008480570621	3.0254824646996	0.0009928607692	1017
-0.1018000000000	0.9007528931389	3.0258021048396	0.0009930705657	1018
-0.1019000000000	0.9006577334401	3.0261217983327	0.0009932804194	1019
-0.1020000000000	0.9005625779646	3.0264415451949	0.0009934903304	1020
-0.1021000000000	0.9004674267114	3.0267613454422	0.0009937002985	1021
-0.1022000000000	0.9003722796795	3.0270811990906	0.0009939103239	1022
-0.1023000000000	0.9002771368676	3.0274011061560	0.0009941204066	1023
-0.1024000000000	0.9001819982749	3.0277210666545	0.0009943305466	1024
-0.1025000000000	0.9000868639002	3.0280410806021	0.0009945407439	1025
-0.1026000000000	0.8999917337424	3.0283611480148	0.0009947509986	1026
-0.1027000000000	0.8998966078005	3.0286812689087	0.0009949613106	1027
-0.1028000000000	0.8998014860735	3.0290014432998	0.0009951716799	1028
-0.1029000000000	0.8997063685603	3.0293216712041	0.0009953821067	1029
-0.1030000000000	0.8996112552597	3.0296419526378	0.0009955925909	1030
-0.1031000000000	0.8995161461708	3.0299622876168	0.0009958031326	1031
-0.1032000000000	0.8994210412925	3.0302826761573	0.0009960137317	1032
-0.1033000000000	0.8993259406237	3.0306031182752	0.0009962243884	1033
-0.1034000000000	0.8992308441634	3.0309236139868	0.0009964351025	1034
-0.1035000000000	0.8991357519104	3.0312441633080	0.0009966458742	1035
-0.1036000000000	0.8990406638638	3.0315647662550	0.0009968567034	1036
-0.1037000000000	0.8989455800224	3.0318854228439	0.0009970675902	1037
-0.1038000000000	0.8988505003853	3.0322061330908	0.0009972785346	1038
-0.1039000000000	0.8987554249513	3.0325268970118	0.0009974895366	1039
-0.1040000000000	0.8986603537193	3.0328477146230	0.0009977005963	1040
-0.1041000000000	0.8985652866884	3.0331685859406	0.0009979117136	1041
-0.1042000000000	0.8984702238574	3.0334895109807	0.0009981228887	1042
-0.1043000000000	0.8983751652253	3.0338104897594	0.0009983341214	1043
-0.1044000000000	0.8982801107911	3.0341315222930	0.0009985454118	1044
-0.1045000000000	0.8981850605535	3.0344526085975	0.0009987567601	1045
-0.1046000000000	0.8980900145117	3.0347737486892	0.0009989681660	1046
-0.1047000000000	0.8979949726645	3.0350949425842	0.0009991796298	1047
-0.1048000000000	0.8978999350108	3.0354161902987	0.0009993911514	1048
-0.1049000000000	0.8978049015497	3.0357374918489	0.0009996027309	1049
-0.1050000000000	0.8977098722799	3.0360588472509	0.0009998143682	1050
-0.1051000000000	0.8976148472006	3.0363802565210	0.0010000260634	1051
-0.1052000000000	0.8975198263105	3.0367017196754	0.0010002378165	1052
-0.1053000000000	0.8974248096087	3.0370232367304	0.0010004496275	1053
-0.1054000000000	0.8973297970941	3.0373448077021	0.0010006614965	1054
-0.1055000000000	0.8972347887655	3.0376664326067	0.0010008734234	1055
-0.1056000000000	0.8971397846220	3.0379881114606	0.0010010854083	1056
-0.1057000000000	0.8970447846625	3.0383098442799	0.0010012974513	1057
-0.1058000000000	0.8969497888859	3.0386316310809	0.0010015095523	1058
-0.1059000000000	0.8968547972911	3.0389534718799	0.0010017217113	1059
-0.1060000000000	0.8967598098771	3.0392753666932	0.0010019339285	1060
-0.1061000000000	0.8966648266429	3.0395973155369	0.0010021462037	1061
-0.1062000000000	0.8965698475872	3.0399193184275	0.0010023585371	1062
-0.1063000000000	0.8964748727092	3.0402413753811	0.0010025709286	1063
-0.1064000000000	0.8963799020077	3.0405634864141	0.0010027833783	1064
-0.1065000000000	0.8962849354816	3.0408856515429	0.0010029958862	1065
-0.1066000000000	0.8961899731299	3.0412078707836	0.0010032084523	1066
-0.1067000000000	0.8960950149515	3.0415301441526	0.0010034210766	1067
-0.1068000000000	0.8960000609454	3.0418524716663	0.0010036337592	1068
-0.1069000000000	0.8959051111105	3.0421748533410	0.0010038465000	1069
-0.1070000000000	0.8958101654457	3.0424972891930	0.0010040592992	1070
-0.1071000000000	0.8957152239499	3.0428197792387	0.0010042721567	1071
-0.1072000000000	0.8956202866221	3.0431423234944	0.0010044850725	1072
-0.1073000000000	0.8955253534613	3.0434649219765	0.0010046980468	1073
-0.1074000000000	0.8954304244663	3.0437875747013	0.0010049110794	1074
-0.1075000000000	0.8953354996361	3.0441102816853	0.0010051241704	1075
-0.1076000000000	0.8952405789696	3.0444330429448	0.0010053373198	1076
-0.1077000000000	0.8951456624657	3.0447558584962	0.0010055505277	1077
-0.1078000000000	0.8950507501235	3.0450787283559	0.0010057637941	1078
-0.1079000000000	0.8949558419418	3.0454016525403	0.0010059771190	1079
-0.1080000000000	0.8948609379195	3.0457246310658	0.0010061905025	1080
-0.1081000000000	0.8947660380556	3.0460476639489	0.0010064039444	1081
-0.1082000000000	0.8946711423490	3.0463707512060	0.0010066174450	1082
-0.1083000000000	0.8945762507987	3.0466938928535	0.0010068310041	1083
-0.1084000000000	0.8944813634035	3.0470170889078	0.0010070446218	1084
-0.1085000000000	0.8943864801625	3.0473403393854	0.0010072582982	1085
-0.1086000000000	0.8942916010745	3.0476636443028	0.0010074720333	1086
-0.1087000000000	0.8941967261385	3.0479870036764	0.0010076858270	1087
-0.1088000000000	0.8941018553533	3.0483104175227	0.0010078996794	1088
-0.1089000000000	0.8940069887181	3.0486338858582	0.0010081135905	1089
-0.1090000000000	0.8939121262316	3.0489574086993	0.0010083275604	1090
-0.1091000000000	0.8938172678928	3.0492809860626	0.0010085415891	1091
-0.1092000000000	0.8937224137007	3.0496046179646	0.0010087556766	1092
-0.1093000000000	0.8936275636541	3.0499283044217	0.0010089698229	1093
-0.1094000000000	0.8935327177520	3.0502520454504	0.0010091840280	1094
-0.1095000000000	0.8934378759934	3.0505758410674	0.0010093982920	1095
-0.1096000000000	0.8933430383771	3.0508996912891	0.0010096126148	1096
-0.1097000000000	0.8932482049021	3.0512235961321	0.0010098269966	1097
-0.1098000000000	0.8931533755674	3.0515475556129	0.0010100414373	1098
-0.1099000000000	0.8930585503718	3.0518715697481	0.0010102559369	1099
-0.1100000000000	0.8929637293142	3.0521956385542	0.0010104704955	1100
-0.1101000000000	0.8928689123938	3.0525197620477	0.0010106851131	1101
-0.1102000000000	0.8927740996092	3.0528439402454	0.0010108997898	1102
-0.1103000000000	0.8926792909595	3.0531681731637	0.0010111145254	1103
-0.1104000000000	0.8925844864437	3.0534924608192	0.0010113293202	1104
-0.1105000000000	0.8924896860606	3.0538168032285	0.0010115441740	1105
-0.1106000000000	0.8923948898092	3.0541412004083	0.0010117590869	1106
-0.1107000000000	0.8923000976883	3.0544656523752	0.0010119740590	1107
-0.1108000000000	0.8922053096970	3.0547901591457	0.0010121890902	1108
-0.1109000000000	0.8921105258342	3.0551147207365	0.0010124041806	1109
-0.1110000000000	0.8920157460987	3.0554393371642	0.0010126193301	1110
-0.1111000000000	0.8919209704896	3.0557640084455	0.0010128345389	1111
-0.1112000000000	0.8918261990058	3.0560887345970	0.0010130498070	1112
-0.1113000000000	0.8917314316461	3.0564135156354	0.0010132651343	1113
-0.1114000000000	0.8916366684095	3.0567383515773	0.0010134805209	1114
-0.1115000000000	0.8915419092950	3.0570632424394	0.0010136959668	1115
-0.1116000000000	0.8914471543014	3.0573881882384	0.0010139114721	1116
-0.1117000000000	0.8913524034278	3.0577131889910	0.0010141270367	1117
-0.1118000000000	0.8912576566730	3.0580382447138	0.0010143426607	1118
-0.1119000000000	0.8911629140359	3.0583633554236	0.0010145583440	1119
-0.1120000000000	0.8910681755156	3.0586885211371	0.0010147740868	1120
-0.1121000000000	0.8909734411108	3.0590137418709	0.0010149898891	1121
-0.1122000000000	0.8908787108206	3.0593390176419	0.0010152057508	1122
-0.1123000000000	0.8907839846439	3.0596643484666	0.0010154216721	1123
-0.1124000000000	0.8906892625796	3.0599897343620	0.0010156376528	1124
-0.1125000000000	0.8905945446266	3.0603151753447	0.0010158536931	1125
-0.1126000000000	0.8904998307839	3.0606406714314	0.0010160697929	1126
-0.1127000000000	0.8904051210504	3.0609662226390	0.0010162859523	1127
-0.1128000000000	0.8903104154250	3.0612918289842	0.0010165021714	1128
-0.1129000000000	0.8902157139066	3.0616174904837	0.0010167184500	1129
-0.1130000000000	0.8901210164943	3.0619432071544	0.0010169347883	1130
-0.1131000000000	0.8900263231868	3.0622689790131	0.0010171511863	1131
-0.1132000000000	0.8899316339832	3.0625948060764	0.0010173676440	1132
-0.1133000000000	0.8898369488823	3.0629206883614	0.0010175841614	1133
-0.1134000000000	0.8897422678831	3.0632466258847	0.0010178007386	1134
-0.1135000000000	0.8896475909846	3.0635726186631	0.0010180173755	1135
-0.1136000000000	0.8895529181856	3.0638986667136	0.0010182340722	1136
-0.1137000000000	0.8894582494850	3.0642247700529	0.0010184508287	1137
-0.1138000000000	0.8893635848819	3.0645509286979	0.0010186676451	1138
-0.1139000000000	0.8892689243751	3.0648771426655	0.0010188845213	1139
-0.1140000000000	0.8891742679636	3.0652034119724	0.0010191014574	1140
-0.1141000000000	0.8890796156462	3.0655297366356	0.0010193184534	1141
-0.1142000000000	0.8889849674220	3.0658561166719	0.0010195355093	1142
-0.1143000000000	0.8888903232898	3.0661825520982	0.0010197526252	1143
-0.1144000000000	0.8887956832485	3.0665090429314	0.0010199698011	1144
-0.1145000000000	0.8887010472972	3.0668355891884	0.0010201870369	1145
-0.1146000000000	0.8886064154347	3.0671621908861	0.0010204043328	1146
-0.1147000000000	0.8885117876599	3.0674888480414	0.0010206216887	1147
-0.1148000000000	0.8884171639718	3.0678155606712	0.0010208391047	1148
-0.1149000000000	0.8883225443693	3.0681423287925	0.0010210565808	1149
-0.1150000000000	0.8882279288513	3.0684691524221	0.0010212741169	1150
-0.1151000000000	0.8881333174168	3.0687960315771	0.0010214917133	1151
-0.1152000000000	0.8880387100646	3.0691229662743	0.0010217093697	1152
-0.1153000000000	0.8879441067938	3.0694499565308	0.0010219270864	1153
-0.1154000000000	0.8878495076032	3.0697770023634	0.0010221448632	1154
-0.1155000000000	0.8877549124918	3.0701041037892	0.0010223627003	1155
-0.1156000000000	0.8876603214584	3.0704312608251	0.0010225805977	1156
-0.1157000000000	0.8875657345021	3.0707584734882	0.0010227985553	1157
-0.1158000000000	0.8874711516217	3.0710857417954	0.0010230165732	1158
-0.1159000000000	0.8873765728161	3.0714130657637	0.0010232346514	1159
-0.1160000000000	0.8872819980844	3.0717404454101	0.0010234527900	1160
-0.1161000000000	0.8871874274253	3.0720678807516	0.0010236709889	1161
-0.1162000000000	0.8870928608379	3.0723953718054	0.0010238892483	1162
-0.1163000000000	0.8869982983211	3.0727229185883	0.0010241075680	1163
-0.1164000000000	0.8869037398737	3.0730505211174	0.0010243259482	1164
-0.1165000000000	0.8868091854948	3.0733781794099	0.0010245443888	1165
-0.1166000000000	0.8867146351832	3.0737058934826	0.0010247628899	1166
-0.1167000000000	0.8866200889379	3.0740336633528	0.0010249814516	1167
-0.1168000000000	0.8865255467578	3.0743614890375	0.0010252000737	1168
-0.1169000000000	0.8864310086418	3.0746893705537	0.0010254187564	1169
-0.1170000000000	0.8863364745888	3.0750173079185	0.0010256374997	1170
-0.1171000000000	0.8862419445978	3.0753453011491	0.0010258563036	1171
-0.1172000000000	0.8861474186677	3.0756733502624	0.0010260751681	1172
-0.1173000000000	0.8860528967974	3.0760014552758	0.0010262940933	1173
-0.1174000000000	0.8859583789858	3.0763296162061	0.0010265130791	1174
-0.1175000000000	0.8858638652319	3.0766578330707	0.0010267321256	1175
-0.1176000000000	0.8857693555346	3.0769861058865	0.0010269512328	1176
-0.1177000000000	0.8856748498928	3.0773144346708	0.0010271704008	1177
-0.1178000000000	0.8855803483054	3.0776428194407	0.0010273896295	1178
-0.1179000000000	0.8854858507714	3.0779712602133	0.0010276089191	1179
-0.1180000000000	0.8853913572897	3.0782997570059	0.0010278282694	1180
-0.1181000000000	0.8852968678592	3.0786283098355	0.0010280476806	1181
-0.1182000000000	0.8852023824788	3.0789569187193	0.0010282671526	1182
-0.1183000000000	0.8851079011475	3.0792855836746	0.0010284866855	1183
-0.1184000000000	0.8850134238642	3.0796143047186	0.0010287062793	1184
-0.1185000000000	0.8849189506277	3.0799430818683	0.0010289259340	1185
-0.1186000000000	0.8848244814371	3.0802719151411	0.0010291456497	1186
-0.1187000000000	0.8847300162912	3.0806008045542	0.0010293654263	1187
-0.1188000000000	0.8846355551890	3.0809297501248	0.0010295852640	1188
-0.1189000000000	0.8845410981294	3.0812587518700	0.0010298051627	1189
-0.1190000000000	0.8844466451113	3.0815878098072	0.0010300251224	1190
-0.1191000000000	0.8843521961337	3.0819169239536	0.0010302451432	1191
-0.1192000000000	0.8842577511954	3.0822460943265	0.0010304652250	1192
-0.1193000000000	0.8841633102954	3.0825753209431	0.0010306853680	1193
-0.1194000000000	0.8840688734326	3.0829046038206	0.0010309055722	1194
-0.1195000000000	0.8839744406060	3.0832339429764	0.0010311258375	1195
-0.1196000000000	0.8838800118144	3.0835633384278	0.0010313461639	1196
-0.1197000000000	0.8837855870568	3.0838927901920	0.0010315665516	1197
-0.1198000000000	0.8836911663320	3.0842222982864	0.0010317870006	1198
-0.1199000000000	0.8835967496391	3.0845518627282	0.0010320075107	1199
-0.1200000000000	0.8835023369770	3.0848814835348	0.0010322280822	1200
-0.1201000000000	0.8834079283445	3.0852111607235	0.0010324487150	1201
-0.1202000000000	0.8833135237406	3.0855408943116	0.0010326694091	1202
-0.1203000000000	0.8832191231642	3.0858706843164	0.0010328901645	1203
-0.1204000000000	0.8831247266142	3.0862005307554	0.0010331109813	1204
-0.1205000000000	0.8830303340896	3.0865304336459	0.0010333318596	1205
-0.1206000000000	0.8829359455892	3.0868603930052	0.0010335527992	1206
-0.1207000000000	0.8828415611121	3.0871904088507	0.0010337738003	1207
-0.1208000000000	0.8827471806571	3.0875204811997	0.0010339948629	1208
-0.1209000000000	0.8826528042231	3.0878506100698	0.0010342159869	1209
-0.1210000000000	0.8825584318090	3.0881807954782	0.0010344371725	1210
-0.1211000000000	0.8824640634139	3.0885110374424	0.0010346584196	1211
-0.1212000000000	0.8823696990365	3.0888413359798	0.0010348797283	1212
-0.1213000000000	0.8822753386759	3.0891716911078	0.0010351010986	1213
-0.1214000000000	0.8821809823309	3.0895021028438	0.0010353225305	1214
-0.1215000000000	0.8820866300004	3.0898325712052	0.0010355440240	1215
-0.1216000000000	0.8819922816835	3.0901630962096	0.0010357655792	1216
-0.1217000000000	0.8818979373789	3.0904936778743	0.0010359871960	1217
-0.1218000000000	0.8818035970857	3.0908243162168	0.0010362088746	1218
-0.1219000000000	0.8817092608027	3.0911550112546	0.0010364306149	1219
-0.1220000000000	0.8816149285289	3.0914857630052	0.0010366524170	1220
-0.1221000000000	0.8815206002632	3.0918165714860	0.0010368742809	1221
-0.1222000000000	0.8814262760045	3.0921474367145	0.0010370962065	1222
-0.1223000000000	0.8813319557517	3.0924783587082	0.0010373181940	1223
-0.1224000000000	0.8812376395037	3.0928093374846	0.0010375402433	1224
-0.1225000000000	0.8811433272595	3.0931403730613	0.0010377623546	1225
-0.1226000000000	0.8810490190180	3.0934714654557	0.0010379845277	1226
-0.1227000000000	0.8809547147781	3.0938026146854	0.0010382067627	1227
-0.1228000000000	0.8808604145387	3.0941338207680	0.0010384290597	1228
-0.1229000000000	0.8807661182988	3.0944650837209	0.0010386514187	1229
-0.1230000000000	0.8806718260572	3.0947964035617	0.0010388738396	1230
-0.1231000000000	0.8805775378129	3.0951277803080	0.0010390963226	1231
-0.1232000000000	0.8804832535648	3.0954592139773	0.0010393188676	1232
-0.1233000000000	0.8803889733119	3.0957907045873	0.0010395414747	1233
-0.1234000000000	0.8802946970529	3.0961222521555	0.0010397641439	1234
-0.1235000000000	0.8802004247869	3.0964538566995	0.0010399868752	1235
-0.1236000000000	0.8801061565128	3.0967855182369	0.0010402096686	1236
-0.1237000000000	0.8800118922295	3.0971172367852	0.0010404325243	1237
-0.1238000000000	0.8799176319359	3.0974490123623	0.0010406554421	1238
-0.1239000000000	0.8798233756309	3.0977808449855	0.0010408784221	1239
-0.1240000000000	0.8797291233135	3.0981127346727	0.0010411014643	1240
-0.1241000000000	0.8796348749826	3.0984446814413	0.0010413245688	1241
-0.1242000000000	0.8795406306370	3.0987766853091	0.0010415477356	1242
-0.1243000000000	0.8794463902757	3.0991087462938	0.0010417709647	1243
-0.1244000000000	0.8793521538977	3.0994408644129	0.0010419942562	1244
-0.1245000000000	0.8792579215018	3.0997730396842	0.0010422176100	1245
-0.1246000000000	0.8791636930869	3.1001052721254	0.0010424410262	1246
-0.1247000000000	0.8790694686521	3.1004375617541	0.0010426645048	1247
-0.1248000000000	0.8789752481961	3.1007699085880	0.0010428880458	1248
-0.1249000000000	0.8788810317179	3.1011023126448	0.0010431116493	1249
-0.1250000000000	0.8787868192165	3.1014347739422	0.0010433353152	1250
-0.1251000000000	0.8786926106907	3.1017672924981	0.0010435590437	1251
-0.1252000000000	0.8785984061394	3.1020998683300	0.0010437828347	1252
-0.1253000000000	0.8785042055617	3.1024325014557	0.0010440066883	1253
-0.1254000000000	0.8784100089563	3.1027651918930	0.0010442306044	1254
-0.1255000000000	0.8783158163222	3.1030979396596	0.0010444545831	1255
-0.1256000000000	0.8782216276584	3.1034307447733	0.0010446786245	1256
-0.1257000000000	0.8781274429637	3.1037636072519	0.0010449027285	1257
-0.1258000000000	0.8780332622371	3.1040965271130	0.0010451268952	1258
-0.1259000000000	0.8779390854775	3.1044295043746	0.0010453511245	1259
-0.1260000000000	0.8778449126838	3.1047625390544	0.0010455754167	1260
-0.1261000000000	0.8777507438548	3.1050956311701	0.0010457997715	1261
-0.1262000000000	0.8776565789896	3.1054287807397	0.0010460241891	1262
-0.1263000000000	0.8775624180871	3.1057619877809	0.0010462486696	1263
-0.1264000000000	0.8774682611461	3.1060952523116	0.0010464732128	1264
-0.1265000000000	0.8773741081656	3.1064285743495	0.0010466978189	1265
-0.1266000000000	0.8772799591445	3.1067619539126	0.0010469224879	1266
-0.1267000000000	0.8771858140816	3.1070953910186	0.0010471472197	1267
-0.1268000000000	0.8770916729761	3.1074288856855	0.0010473720145	1268
-0.1269000000000	0.8769975358266	3.1077624379311	0.0010475968722	1269
-0.1270000000000	0.8769034026322	3.1080960477732	0.0010478217929	1270
-0.1271000000000	0.8768092733918	3.1084297152298	0.0010480467766	1271
-0.1272000000000	0.8767151481042	3.1087634403187	0.0010482718233	1272
-0.1273000000000	0.8766210267685	3.1090972230578	0.0010484969331	1273
-0.1274000000000	0.8765269093835	3.1094310634651	0.0010487221059	1274
-0.1275000000000	0.8764327959481	3.1097649615584	0.0010489473418	1275
-0.1276000000000	0.8763386864612	3.1100989173557	0.0010491726408	1276
-0.1277000000000	0.8762445809218	3.1104329308750	0.0010493980030	1277
-0.1278000000000	0.8761504793288	3.1107670021340	0.0010496234283	1278
-0.1279000000000	0.8760563816811	3.1111011311509	0.0010498489168	1279
-0.1280000000000	0.8759622879776	3.1114353179435	0.0010500744685	1280
-0.1281000000000	0.8758681982172	3.1117695625298	0.0010503000835	1281
-0.1282000000000	0.8757741123988	3.1121038649278	0.0010505257617	1282
-0.1283000000000	0.8756800305214	3.1124382251554	0.0010507515033	1283
-0.1284000000000	0.8755859525838	3.1127726432307	0.0010509773081	1284
-0.1285000000000	0.8754918785850	3.1131071191716	0.0010512031763	1285
-0.1286000000000	0.8753978085239	3.1134416529961	0.0010514291078	1286
-0.1287000000000	0.8753037423995	3.1137762447224	0.0010516551028	1287
-0.1288000000000	0.8752096802105	3.1141108943682	0.0010518811611	1288
-0.1289000000000	0.8751156219559	3.1144456019518	0.0010521072829	1289
-0.1290000000000	0.8750215676347	3.1147803674912	0.0010523334681	1290
-0.1291000000000	0.8749275172458	3.1151151910043	0.0010525597169	1291
-0.1292000000000	0.8748334707880	3.1154500725092	0.0010527860291	1292
-0.1293000000000	0.8747394282603	3.1157850120240	0.0010530124049	1293
-0.1294000000000	0.8746453896616	3.1161200095668	0.0010532388443	1294
-0.1295000000000	0.8745513549909	3.1164550651557	0.0010534653472	1295
-0.1296000000000	0.8744573242469	3.1167901788086	0.0010536919137	1296
-0.1297000000000	0.8743632974287	3.1171253505438	0.0010539185439	1297
-0.1298000000000	0.8742692745351	3.1174605803793	0.0010541452377	1298
-0.1299000000000	0.8741752555651	3.1177958683333	0.0010543719953	1299
-0.1300000000000	0.8740812405175	3.1181312144238	0.0010545988165	1300
-0.1301000000000	0.8739872293914	3.1184666186689	0.0010548257015	1301
-0.1302000000000	0.8738932221855	3.1188020810869	0.0010550526502	1302
-0.1303000000000	0.8737992188989	3.1191376016958	0.0010552796628	1303
-0.1304000000000	0.8737052195304	3.1194731805139	0.0010555067391	1304
-0.1305000000000	0.8736112240789	3.1198088175592	0.0010557338793	1305
-0.1306000000000	0.8735172325434	3.1201445128499	0.0010559610833	1306
-0.1307000000000	0.8734232449227	3.1204802664042	0.0010561883512	1307
-0.1308000000000	0.8733292612158	3.1208160782404	0.0010564156830	1308
-0.1309000000000	0.8732352814216	3.1211519483765	0.0010566430788	1309
-0.1310000000000	0.8731413055389	3.1214878768308	0.0010568705385	1310
-0.1311000000000	0.8730473335668	3.1218238636215	0.0010570980622	1311
-0.1312000000000	0.8729533655041	3.1221599087669	0.0010573256500	1312
-0.1313000000000	0.8728594013497	3.1224960122850	0.0010575533017	1313
-0.1314000000000	0.8727654411026	3.1228321741943	0.0010577810176	1314
-0.1315000000000	0.8726714847616	3.1231683945129	0.0010580087975	1315
-0.1316000000000	0.8725775323257	3.1235046732590	0.0010582366415	1316
-0.1317000000000	0.8724835837937	3.1238410104509	0.0010584645497	1317
-0.1318000000000	0.8723896391646	3.1241774061070	0.0010586925220	1318
-0.1319000000000	0.8722956984374	3.1245138602454	0.0010589205585	1319
-0.1320000000000	0.8722017616108	3.1248503728845	0.0010591486592	1320
-0.1321000000000	0.8721078286838	3.1251869440425	0.0010593768242	1321
-0.1322000000000	0.8720138996554	3.1255235737378	0.0010596050534	1322
-0.1323000000000	0.8719199745244	3.1258602619886	0.0010598333469	1323
-0.1324000000000	0.8718260532898	3.1261970088134	0.0010600617047	1324
-0.1325000000000	0.8717321359504	3.1265338142303	0.0010602901269	1325
-0.1326000000000	0.8716382225051	3.1268706782577	0.0010605186134	1326
-0.1327000000000	0.8715443129530	3.1272076009141	0.0010607471644	1327
-0.1328000000000	0.8714504072928	3.1275445822176	0.0010609757797	1328
-0.1329000000000	0.8713565055236	3.1278816221868	0.0010612044595	1329
-0.1330000000000	0.8712626076441	3.1282187208399	0.0010614332037	1330
-0.1331000000000	0.8711687136533	3.1285558781953	0.0010616620125	1331
-0.1332000000000	0.8710748235502	3.1288930942715	0.0010618908857	1332
-0.1333000000000	0.8709809373336	3.1292303690867	0.0010621198235	1333
-0.1334000000000	0.8708870550025	3.1295677026595	0.0010623488259	1334
-0.1335000000000	0.8707931765557	3.1299050950082	0.0010625778928	1335
-0.1336000000000	0.8706993019921	3.1302425461513	0.0010628070244	1336
-0.1337000000000	0.8706054313108	3.1305800561071	0.0010630362206	1337
-0.1338000000000	0.8705115645105	3.1309176248941	0.0010632654815	1338
-0.1339000000000	0.8704177015902	3.1312552525308	0.0010634948070	1339
-0.1340000000000	0.8703238425488	3.1315929390356	0.0010637241973	1340
-0.1341000000000	0.8702299873852	3.1319306844269	0.0010639536524	1341
-0.1342000000000	0.8701361360983	3.1322684887232	0.0010641831722	1342
-0.1343000000000	0.8700422886870	3.1326063519431	0.0010644127568	1343
