t'	a(t')	Trad(t')	Tb(t')	z(t')	i
7.45740e-005	1.66534e-003	1.63661e+003	3.26020e+002	5.99479e+002	9436
7.46002e-005	1.66570e-003	1.63625e+003	3.25881e+002	5.99349e+002	9437
7.46264e-005	1.66606e-003	1.63590e+003	3.25742e+002	5.99219e+002	9438
7.46526e-005	1.66642e-003	1.63554e+003	3.25604e+002	5.99089e+002	9439
7.46788e-005	1.66678e-003	1.63519e+003	3.25465e+002	5.98959e+002	9440
7.47050e-005	1.66714e-003	1.63483e+003	3.25326e+002	5.98829e+002	9441
7.47312e-005	1.66750e-003	1.63448e+003	3.25188e+002	5.98700e+002	9442
7.47575e-005	1.66786e-003	1.63413e+003	3.25049e+002	5.98570e+002	9443
7.47837e-005	1.66822e-003	1.63377e+003	3.24911e+002	5.98440e+002	9444
7.48099e-005	1.66858e-003	1.63342e+003	3.24773e+002	5.98311e+002	9445
7.48361e-005	1.66894e-003	1.63307e+003	3.24635e+002	5.98181e+002	9446
7.48623e-005	1.66931e-003	1.63272e+003	3.24497e+002	5.98052e+002	9447
7.48885e-005	1.66967e-003	1.63236e+003	3.24359e+002	5.97922e+002	9448
7.49147e-005	1.67003e-003	1.63201e+003	3.24221e+002	5.97793e+002	9449
7.49410e-005	1.67039e-003	1.63166e+003	3.24083e+002	5.97664e+002	9450
7.49672e-005	1.67075e-003	1.63131e+003	3.23946e+002	5.97534e+002	9451
7.49934e-005	1.67111e-003	1.63095e+003	3.23808e+002	5.97405e+002	9452
7.50196e-005	1.67147e-003	1.63060e+003	3.23671e+002	5.97276e+002	9453
7.50458e-005	1.67183e-003	1.63025e+003	3.23533e+002	5.97147e+002	9454
7.50720e-005	1.67219e-003	1.62990e+003	3.23396e+002	5.97019e+002	9455
7.50982e-005	1.67255e-003	1.62955e+003	3.23259e+002	5.96890e+002	9456
7.51245e-005	1.67291e-003	1.62920e+003	3.23122e+002	5.96761e+002	9457
7.51507e-005	1.67327e-003	1.62885e+003	3.22985e+002	5.96632e+002	9458
7.51769e-005	1.67363e-003	1.62850e+003	3.22848e+002	5.96504e+002	9459
7.52031e-005	1.67399e-003	1.62815e+003	3.22712e+002	5.96375e+002	9460
7.52293e-005	1.67435e-003	1.62780e+003	3.22575e+002	5.96247e+002	9461
7.52555e-005	1.67471e-003	1.62745e+003	3.22439e+002	5.96118e+002	9462
7.52817e-005	1.67507e-003	1.62710e+003	3.22302e+002	5.95990e+002	9463
7.53080e-005	1.67543e-003	1.62675e+003	3.22166e+002	5.95862e+002	9464
7.53342e-005	1.67579e-003	1.62640e+003	3.22030e+002	5.95733e+002	9465
7.53604e-005	1.67615e-003	1.62605e+003	3.21894e+002	5.95605e+002	9466
7.53866e-005	1.67651e-003	1.62570e+003	3.21758e+002	5.95477e+002	9467
7.54128e-005	1.67687e-003	1.62535e+003	3.21622e+002	5.95349e+002	9468
7.54390e-005	1.67723e-003	1.62500e+003	3.21486e+002	5.95221e+002	9469
7.54653e-005	1.67759e-003	1.62465e+003	3.21351e+002	5.95094e+002	9470
7.54915e-005	1.67795e-003	1.62430e+003	3.21215e+002	5.94966e+002	9471
7.55177e-005	1.67831e-003	1.62396e+003	3.21080e+002	5.94838e+002	9472
7.55439e-005	1.67867e-003	1.62361e+003	3.20944e+002	5.94710e+002	9473
7.55701e-005	1.67903e-003	1.62326e+003	3.20809e+002	5.94583e+002	9474
7.55963e-005	1.67939e-003	1.62291e+003	3.20674e+002	5.94455e+002	9475
7.56225e-005	1.67975e-003	1.62257e+003	3.20539e+002	5.94328e+002	9476
7.56488e-005	1.68011e-003	1.62222e+003	3.20404e+002	5.94200e+002	9477
7.56750e-005	1.68047e-003	1.62187e+003	3.20269e+002	5.94073e+002	9478
7.57012e-005	1.68083e-003	1.62153e+003	3.20134e+002	5.93946e+002	9479
7.57274e-005	1.68118e-003	1.62118e+003	3.19999e+002	5.93819e+002	9480
7.57536e-005	1.68154e-003	1.62083e+003	3.19865e+002	5.93692e+002	9481
7.57798e-005	1.68190e-003	1.62049e+003	3.19730e+002	5.93565e+002	9482
7.58060e-005	1.68226e-003	1.62014e+003	3.19596e+002	5.93438e+002	9483
7.58323e-005	1.68262e-003	1.61979e+003	3.19462e+002	5.93311e+002	9484
7.58585e-005	1.68298e-003	1.61945e+003	3.19327e+002	5.93184e+002	9485
7.58847e-005	1.68334e-003	1.61910e+003	3.19193e+002	5.93057e+002	9486
7.59109e-005	1.68370e-003	1.61876e+003	3.19059e+002	5.92930e+002	9487
7.59371e-005	1.68406e-003	1.61841e+003	3.18925e+002	5.92804e+002	9488
7.59633e-005	1.68442e-003	1.61807e+003	3.18792e+002	5.92677e+002	9489
7.59895e-005	1.68478e-003	1.61772e+003	3.18658e+002	5.92551e+002	9490
7.60158e-005	1.68513e-003	1.61738e+003	3.18524e+002	5.92424e+002	9491
7.60420e-005	1.68549e-003	1.61703e+003	3.18391e+002	5.92298e+002	9492
7.60682e-005	1.68585e-003	1.61669e+003	3.18258e+002	5.92172e+002	9493
7.60944e-005	1.68621e-003	1.61635e+003	3.18124e+002	5.92045e+002	9494
7.61206e-005	1.68657e-003	1.61600e+003	3.17991e+002	5.91919e+002	9495
7.61468e-005	1.68693e-003	1.61566e+003	3.17858e+002	5.91793e+002	9496
7.61730e-005	1.68729e-003	1.61531e+003	3.17725e+002	5.91667e+002	9497
7.61993e-005	1.68765e-003	1.61497e+003	3.17592e+002	5.91541e+002	9498
7.62255e-005	1.68800e-003	1.61463e+003	3.17459e+002	5.91415e+002	9499
7.62517e-005	1.68836e-003	1.61429e+003	3.17327e+002	5.91290e+002	9500
7.62779e-005	1.68872e-003	1.61394e+003	3.17194e+002	5.91164e+002	9501
7.63041e-005	1.68908e-003	1.61360e+003	3.17061e+002	5.91038e+002	9502
7.63303e-005	1.68944e-003	1.61326e+003	3.16929e+002	5.90912e+002	9503
7.63565e-005	1.68980e-003	1.61292e+003	3.16797e+002	5.90787e+002	9504
7.63828e-005	1.69016e-003	1.61257e+003	3.16664e+002	5.90661e+002	9505
7.64090e-005	1.69051e-003	1.61223e+003	3.16532e+002	5.90536e+002	9506
7.64352e-005	1.69087e-003	1.61189e+003	3.16400e+002	5.90411e+002	9507
7.64614e-005	1.69123e-003	1.61155e+003	3.16268e+002	5.90285e+002	9508
7.64876e-005	1.69159e-003	1.61121e+003	3.16137e+002	5.90160e+002	9509
7.65138e-005	1.69195e-003	1.61087e+003	3.16005e+002	5.90035e+002	9510
7.65400e-005	1.69231e-003	1.61052e+003	3.15873e+002	5.89910e+002	9511
7.65663e-005	1.69266e-003	1.61018e+003	3.15742e+002	5.89785e+002	9512
7.65925e-005	1.69302e-003	1.60984e+003	3.15610e+002	5.89660e+002	9513
7.66187e-005	1.69338e-003	1.60950e+003	3.15479e+002	5.89535e+002	9514
7.66449e-005	1.69374e-003	1.60916e+003	3.15348e+002	5.89410e+002	9515
7.66711e-005	1.69410e-003	1.60882e+003	3.15216e+002	5.89285e+002	9516
7.66973e-005	1.69445e-003	1.60848e+003	3.15085e+002	5.89161e+002	9517
7.67235e-005	1.69481e-003	1.60814e+003	3.14954e+002	5.89036e+002	9518
7.67498e-005	1.69517e-003	1.60780e+003	3.14823e+002	5.88912e+002	9519
7.67760e-005	1.69553e-003	1.60746e+003	3.14693e+002	5.88787e+002	9520
7.68022e-005	1.69588e-003	1.60713e+003	3.14562e+002	5.88663e+002	9521
7.68284e-005	1.69624e-003	1.60679e+003	3.14431e+002	5.88538e+002	9522
7.68546e-005	1.69660e-003	1.60645e+003	3.14301e+002	5.88414e+002	9523
7.68808e-005	1.69696e-003	1.60611e+003	3.14170e+002	5.88290e+002	9524
7.69070e-005	1.69732e-003	1.60577e+003	3.14040e+002	5.88166e+002	9525
7.69333e-005	1.69767e-003	1.60543e+003	3.13910e+002	5.88041e+002	9526
7.69595e-005	1.69803e-003	1.60509e+003	3.13780e+002	5.87917e+002	9527
7.69857e-005	1.69839e-003	1.60476e+003	3.13650e+002	5.87793e+002	9528
7.70119e-005	1.69875e-003	1.60442e+003	3.13520e+002	5.87670e+002	9529
7.70381e-005	1.69910e-003	1.60408e+003	3.13390e+002	5.87546e+002	9530
7.70643e-005	1.69946e-003	1.60374e+003	3.13260e+002	5.87422e+002	9531
7.70905e-005	1.69982e-003	1.60341e+003	3.13131e+002	5.87298e+002	9532
7.71168e-005	1.70018e-003	1.60307e+003	3.13001e+002	5.87175e+002	9533
7.71430e-005	1.70053e-003	1.60273e+003	3.12872e+002	5.87051e+002	9534
7.71692e-005	1.70089e-003	1.60240e+003	3.12742e+002	5.86927e+002	9535
7.71954e-005	1.70125e-003	1.60206e+003	3.12613e+002	5.86804e+002	9536
7.72216e-005	1.70160e-003	1.60172e+003	3.12484e+002	5.86681e+002	9537
7.72478e-005	1.70196e-003	1.60139e+003	3.12355e+002	5.86557e+002	9538
7.72740e-005	1.70232e-003	1.60105e+003	3.12226e+002	5.86434e+002	9539
7.73003e-005	1.70268e-003	1.60072e+003	3.12097e+002	5.86311e+002	9540
7.73265e-005	1.70303e-003	1.60038e+003	3.11968e+002	5.86188e+002	9541
7.73527e-005	1.70339e-003	1.60004e+003	3.11839e+002	5.86065e+002	9542
7.73789e-005	1.70375e-003	1.59971e+003	3.11711e+002	5.85942e+002	9543
7.74051e-005	1.70410e-003	1.59937e+003	3.11582e+002	5.85819e+002	9544
7.74313e-005	1.70446e-003	1.59904e+003	3.11454e+002	5.85696e+002	9545
7.74575e-005	1.70482e-003	1.59870e+003	3.11325e+002	5.85573e+002	9546
7.74838e-005	1.70517e-003	1.59837e+003	3.11197e+002	5.85450e+002	9547
7.75100e-005	1.70553e-003	1.59804e+003	3.11069e+002	5.85328e+002	9548
7.75362e-005	1.70589e-003	1.59770e+003	3.10941e+002	5.85205e+002	9549
7.75624e-005	1.70624e-003	1.59737e+003	3.10813e+002	5.85082e+002	9550
7.75886e-005	1.70660e-003	1.59703e+003	3.10685e+002	5.84960e+002	9551
7.76148e-005	1.70696e-003	1.59670e+003	3.10557e+002	5.84838e+002	9552
7.76410e-005	1.70731e-003	1.59637e+003	3.10430e+002	5.84715e+002	9553
7.76673e-005	1.70767e-003	1.59603e+003	3.10302e+002	5.84593e+002	9554
7.76935e-005	1.70803e-003	1.59570e+003	3.10174e+002	5.84471e+002	9555
7.77197e-005	1.70838e-003	1.59537e+003	3.10047e+002	5.84349e+002	9556
7.77459e-005	1.70874e-003	1.59503e+003	3.09920e+002	5.84226e+002	9557
7.77721e-005	1.70910e-003	1.59470e+003	3.09792e+002	5.84104e+002	9558
7.77983e-005	1.70945e-003	1.59437e+003	3.09665e+002	5.83982e+002	9559
7.78245e-005	1.70981e-003	1.59404e+003	3.09538e+002	5.83861e+002	9560
7.78508e-005	1.71017e-003	1.59371e+003	3.09411e+002	5.83739e+002	9561
7.78770e-005	1.71052e-003	1.59337e+003	3.09284e+002	5.83617e+002	9562
7.79032e-005	1.71088e-003	1.59304e+003	3.09158e+002	5.83495e+002	9563
7.79294e-005	1.71123e-003	1.59271e+003	3.09031e+002	5.83373e+002	9564
7.79556e-005	1.71159e-003	1.59238e+003	3.08904e+002	5.83252e+002	9565
7.79818e-005	1.71195e-003	1.59205e+003	3.08778e+002	5.83130e+002	9566
7.80080e-005	1.71230e-003	1.59172e+003	3.08651e+002	5.83009e+002	9567
7.80343e-005	1.71266e-003	1.59139e+003	3.08525e+002	5.82887e+002	9568
7.80605e-005	1.71301e-003	1.59105e+003	3.08399e+002	5.82766e+002	9569
7.80867e-005	1.71337e-003	1.59072e+003	3.08273e+002	5.82645e+002	9570
7.81129e-005	1.71373e-003	1.59039e+003	3.08147e+002	5.82524e+002	9571
7.81391e-005	1.71408e-003	1.59006e+003	3.08021e+002	5.82403e+002	9572
7.81653e-005	1.71444e-003	1.58973e+003	3.07895e+002	5.82281e+002	9573
7.81915e-005	1.71479e-003	1.58940e+003	3.07769e+002	5.82160e+002	9574
7.82178e-005	1.71515e-003	1.58907e+003	3.07643e+002	5.82039e+002	9575
7.82440e-005	1.71551e-003	1.58874e+003	3.07518e+002	5.81919e+002	9576
7.82702e-005	1.71586e-003	1.58842e+003	3.07392e+002	5.81798e+002	9577
7.82964e-005	1.71622e-003	1.58809e+003	3.07267e+002	5.81677e+002	9578
7.83226e-005	1.71657e-003	1.58776e+003	3.07141e+002	5.81556e+002	9579
7.83488e-005	1.71693e-003	1.58743e+003	3.07016e+002	5.81436e+002	9580
7.83750e-005	1.71728e-003	1.58710e+003	3.06891e+002	5.81315e+002	9581
7.84013e-005	1.71764e-003	1.58677e+003	3.06766e+002	5.81194e+002	9582
7.84275e-005	1.71799e-003	1.58644e+003	3.06641e+002	5.81074e+002	9583
7.84537e-005	1.71835e-003	1.58611e+003	3.06516e+002	5.80954e+002	9584
7.84799e-005	1.71871e-003	1.58579e+003	3.06391e+002	5.80833e+002	9585
7.85061e-005	1.71906e-003	1.58546e+003	3.06267e+002	5.80713e+002	9586
7.85323e-005	1.71942e-003	1.58513e+003	3.06142e+002	5.80593e+002	9587
7.85585e-005	1.71977e-003	1.58480e+003	3.06017e+002	5.80473e+002	9588
7.85848e-005	1.72013e-003	1.58448e+003	3.05893e+002	5.80352e+002	9589
7.86110e-005	1.72048e-003	1.58415e+003	3.05769e+002	5.80232e+002	9590
7.86372e-005	1.72084e-003	1.58382e+003	3.05644e+002	5.80113e+002	9591
7.86634e-005	1.72119e-003	1.58350e+003	3.05520e+002	5.79993e+002	9592
7.86896e-005	1.72155e-003	1.58317e+003	3.05396e+002	5.79873e+002	9593
7.87158e-005	1.72190e-003	1.58284e+003	3.05272e+002	5.79753e+002	9594
7.87421e-005	1.72226e-003	1.58252e+003	3.05148e+002	5.79633e+002	9595
7.87683e-005	1.72261e-003	1.58219e+003	3.05024e+002	5.79514e+002	9596
7.87945e-005	1.72297e-003	1.58186e+003	3.04901e+002	5.79394e+002	9597
7.88207e-005	1.72332e-003	1.58154e+003	3.04777e+002	5.79274e+002	9598
7.88469e-005	1.72368e-003	1.58121e+003	3.04653e+002	5.79155e+002	9599
7.88731e-005	1.72403e-003	1.58089e+003	3.04530e+002	5.79036e+002	9600
7.88993e-005	1.72439e-003	1.58056e+003	3.04406e+002	5.78916e+002	9601
7.89256e-005	1.72474e-003	1.58024e+003	3.04283e+002	5.78797e+002	9602
7.89518e-005	1.72510e-003	1.57991e+003	3.04160e+002	5.78678e+002	9603
7.89780e-005	1.72545e-003	1.57959e+003	3.04037e+002	5.78559e+002	9604
7.90042e-005	1.72581e-003	1.57926e+003	3.03914e+002	5.78439e+002	9605
7.90304e-005	1.72616e-003	1.57894e+003	3.03791e+002	5.78320e+002	9606
7.90566e-005	1.72652e-003	1.57861e+003	3.03668e+002	5.78201e+002	9607
7.90828e-005	1.72687e-003	1.57829e+003	3.03545e+002	5.78083e+002	9608
7.91091e-005	1.72722e-003	1.57797e+003	3.03423e+002	5.77964e+002	9609
7.91353e-005	1.72758e-003	1.57764e+003	3.03300e+002	5.77845e+002	9610
7.91615e-005	1.72793e-003	1.57732e+003	3.03177e+002	5.77726e+002	9611
7.91877e-005	1.72829e-003	1.57699e+003	3.03055e+002	5.77607e+002	9612
7.92139e-005	1.72864e-003	1.57667e+003	3.02933e+002	5.77489e+002	9613
7.92401e-005	1.72900e-003	1.57635e+003	3.02810e+002	5.77370e+002	9614
7.92663e-005	1.72935e-003	1.57603e+003	3.02688e+002	5.77252e+002	9615
7.92926e-005	1.72970e-003	1.57570e+003	3.02566e+002	5.77133e+002	9616
7.93188e-005	1.73006e-003	1.57538e+003	3.02444e+002	5.77015e+002	9617
7.93450e-005	1.73041e-003	1.57506e+003	3.02322e+002	5.76897e+002	9618
7.93712e-005	1.73077e-003	1.57474e+003	3.02200e+002	5.76778e+002	9619
7.93974e-005	1.73112e-003	1.57441e+003	3.02079e+002	5.76660e+002	9620
7.94236e-005	1.73148e-003	1.57409e+003	3.01957e+002	5.76542e+002	9621
7.94498e-005	1.73183e-003	1.57377e+003	3.01835e+002	5.76424e+002	9622
7.94761e-005	1.73218e-003	1.57345e+003	3.01714e+002	5.76306e+002	9623
7.95023e-005	1.73254e-003	1.57313e+003	3.01593e+002	5.76188e+002	9624
7.95285e-005	1.73289e-003	1.57280e+003	3.01471e+002	5.76070e+002	9625
7.95547e-005	1.73325e-003	1.57248e+003	3.01350e+002	5.75952e+002	9626
7.95809e-005	1.73360e-003	1.57216e+003	3.01229e+002	5.75835e+002	9627
7.96071e-005	1.73395e-003	1.57184e+003	3.01108e+002	5.75717e+002	9628
7.96333e-005	1.73431e-003	1.57152e+003	3.00987e+002	5.75599e+002	9629
7.96596e-005	1.73466e-003	1.57120e+003	3.00866e+002	5.75482e+002	9630
7.96858e-005	1.73501e-003	1.57088e+003	3.00745e+002	5.75364e+002	9631
7.97120e-005	1.73537e-003	1.57056e+003	3.00624e+002	5.75247e+002	9632
7.97382e-005	1.73572e-003	1.57024e+003	3.00504e+002	5.75129e+002	9633
7.97644e-005	1.73608e-003	1.56992e+003	3.00383e+002	5.75012e+002	9634
7.97906e-005	1.73643e-003	1.56960e+003	3.00263e+002	5.74895e+002	9635
7.98168e-005	1.73678e-003	1.56928e+003	3.00142e+002	5.74777e+002	9636
7.98431e-005	1.73714e-003	1.56896e+003	3.00022e+002	5.74660e+002	9637
7.98693e-005	1.73749e-003	1.56864e+003	2.99902e+002	5.74543e+002	9638
7.98955e-005	1.73784e-003	1.56832e+003	2.99782e+002	5.74426e+002	9639
7.99217e-005	1.73820e-003	1.56800e+003	2.99662e+002	5.74309e+002	9640
7.99479e-005	1.73855e-003	1.56769e+003	2.99542e+002	5.74192e+002	9641
7.99741e-005	1.73890e-003	1.56737e+003	2.99422e+002	5.74075e+002	9642
8.00003e-005	1.73926e-003	1.56705e+003	2.99302e+002	5.73958e+002	9643
8.00266e-005	1.73961e-003	1.56673e+003	2.99183e+002	5.73842e+002	9644
8.00528e-005	1.73996e-003	1.56641e+003	2.99063e+002	5.73725e+002	9645
8.00790e-005	1.74032e-003	1.56609e+003	2.98943e+002	5.73608e+002	9646
8.01052e-005	1.74067e-003	1.56578e+003	2.98824e+002	5.73492e+002	9647
8.01314e-005	1.74102e-003	1.56546e+003	2.98705e+002	5.73375e+002	9648
8.01576e-005	1.74138e-003	1.56514e+003	2.98585e+002	5.73259e+002	9649
8.01838e-005	1.74173e-003	1.56482e+003	2.98466e+002	5.73142e+002	9650
8.02101e-005	1.74208e-003	1.56451e+003	2.98347e+002	5.73026e+002	9651
8.02363e-005	1.74243e-003	1.56419e+003	2.98228e+002	5.72910e+002	9652
8.02625e-005	1.74279e-003	1.56387e+003	2.98109e+002	5.72793e+002	9653
8.02887e-005	1.74314e-003	1.56356e+003	2.97990e+002	5.72677e+002	9654
8.03149e-005	1.74349e-003	1.56324e+003	2.97871e+002	5.72561e+002	9655
8.03411e-005	1.74385e-003	1.56292e+003	2.97753e+002	5.72445e+002	9656
8.03673e-005	1.74420e-003	1.56261e+003	2.97634e+002	5.72329e+002	9657
8.03936e-005	1.74455e-003	1.56229e+003	2.97515e+002	5.72213e+002	9658
8.04198e-005	1.74490e-003	1.56198e+003	2.97397e+002	5.72097e+002	9659
8.04460e-005	1.74526e-003	1.56166e+003	2.97279e+002	5.71982e+002	9660
8.04722e-005	1.74561e-003	1.56135e+003	2.97160e+002	5.71866e+002	9661
8.04984e-005	1.74596e-003	1.56103e+003	2.97042e+002	5.71750e+002	9662
8.05246e-005	1.74631e-003	1.56072e+003	2.96924e+002	5.71634e+002	9663
8.05508e-005	1.74667e-003	1.56040e+003	2.96806e+002	5.71519e+002	9664
8.05771e-005	1.74702e-003	1.56009e+003	2.96688e+002	5.71403e+002	9665
8.06033e-005	1.74737e-003	1.55977e+003	2.96570e+002	5.71288e+002	9666
8.06295e-005	1.74772e-003	1.55946e+003	2.96452e+002	5.71173e+002	9667
8.06557e-005	1.74808e-003	1.55914e+003	2.96335e+002	5.71057e+002	9668
8.06819e-005	1.74843e-003	1.55883e+003	2.96217e+002	5.70942e+002	9669
8.07081e-005	1.74878e-003	1.55851e+003	2.96099e+002	5.70827e+002	9670
8.07343e-005	1.74913e-003	1.55820e+003	2.95982e+002	5.70712e+002	9671
8.07606e-005	1.74949e-003	1.55789e+003	2.95865e+002	5.70596e+002	9672
8.07868e-005	1.74984e-003	1.55757e+003	2.95747e+002	5.70481e+002	9673
8.08130e-005	1.75019e-003	1.55726e+003	2.95630e+002	5.70366e+002	9674
8.08392e-005	1.75054e-003	1.55695e+003	2.95513e+002	5.70251e+002	9675
8.08654e-005	1.75089e-003	1.55663e+003	2.95396e+002	5.70137e+002	9676
8.08916e-005	1.75125e-003	1.55632e+003	2.95279e+002	5.70022e+002	9677
8.09178e-005	1.75160e-003	1.55601e+003	2.95162e+002	5.69907e+002	9678
8.09441e-005	1.75195e-003	1.55569e+003	2.95045e+002	5.69792e+002	9679
8.09703e-005	1.75230e-003	1.55538e+003	2.94928e+002	5.69678e+002	9680
8.09965e-005	1.75265e-003	1.55507e+003	2.94812e+002	5.69563e+002	9681
8.10227e-005	1.75301e-003	1.55476e+003	2.94695e+002	5.69448e+002	9682
8.10489e-005	1.75336e-003	1.55445e+003	2.94579e+002	5.69334e+002	9683
8.10751e-005	1.75371e-003	1.55413e+003	2.94462e+002	5.69220e+002	9684
8.11013e-005	1.75406e-003	1.55382e+003	2.94346e+002	5.69105e+002	9685
8.11276e-005	1.75441e-003	1.55351e+003	2.94230e+002	5.68991e+002	9686
8.11538e-005	1.75477e-003	1.55320e+003	2.94114e+002	5.68877e+002	9687
8.11800e-005	1.75512e-003	1.55289e+003	2.93997e+002	5.68762e+002	9688
8.12062e-005	1.75547e-003	1.55258e+003	2.93881e+002	5.68648e+002	9689
8.12324e-005	1.75582e-003	1.55227e+003	2.93766e+002	5.68534e+002	9690
8.12586e-005	1.75617e-003	1.55195e+003	2.93650e+002	5.68420e+002	9691
8.12848e-005	1.75652e-003	1.55164e+003	2.93534e+002	5.68306e+002	9692
8.13111e-005	1.75688e-003	1.55133e+003	2.93418e+002	5.68192e+002	9693
8.13373e-005	1.75723e-003	1.55102e+003	2.93303e+002	5.68078e+002	9694
8.13635e-005	1.75758e-003	1.55071e+003	2.93187e+002	5.67965e+002	9695
8.13897e-005	1.75793e-003	1.55040e+003	2.93072e+002	5.67851e+002	9696
8.14159e-005	1.75828e-003	1.55009e+003	2.92956e+002	5.67737e+002	9697
8.14421e-005	1.75863e-003	1.54978e+003	2.92841e+002	5.67624e+002	9698
8.14683e-005	1.75898e-003	1.54947e+003	2.92726e+002	5.67510e+002	9699
8.14946e-005	1.75933e-003	1.54916e+003	2.92611e+002	5.67397e+002	9700
8.15208e-005	1.75969e-003	1.54886e+003	2.92496e+002	5.67283e+002	9701
8.15470e-005	1.76004e-003	1.54855e+003	2.92381e+002	5.67170e+002	9702
8.15732e-005	1.76039e-003	1.54824e+003	2.92266e+002	5.67056e+002	9703
8.15994e-005	1.76074e-003	1.54793e+003	2.92151e+002	5.66943e+002	9704
8.16256e-005	1.76109e-003	1.54762e+003	2.92036e+002	5.66830e+002	9705
8.16518e-005	1.76144e-003	1.54731e+003	2.91922e+002	5.66717e+002	9706
8.16781e-005	1.76179e-003	1.54700e+003	2.91807e+002	5.66604e+002	9707
8.17043e-005	1.76214e-003	1.54670e+003	2.91692e+002	5.66491e+002	9708
8.17305e-005	1.76249e-003	1.54639e+003	2.91578e+002	5.66378e+002	9709
8.17567e-005	1.76285e-003	1.54608e+003	2.91464e+002	5.66265e+002	9710
8.17829e-005	1.76320e-003	1.54577e+003	2.91349e+002	5.66152e+002	9711
8.18091e-005	1.76355e-003	1.54546e+003	2.91235e+002	5.66039e+002	9712
8.18353e-005	1.76390e-003	1.54516e+003	2.91121e+002	5.65926e+002	9713
8.18616e-005	1.76425e-003	1.54485e+003	2.91007e+002	5.65813e+002	9714
8.18878e-005	1.76460e-003	1.54454e+003	2.90893e+002	5.65701e+002	9715
8.19140e-005	1.76495e-003	1.54424e+003	2.90779e+002	5.65588e+002	9716
8.19402e-005	1.76530e-003	1.54393e+003	2.90665e+002	5.65476e+002	9717
8.19664e-005	1.76565e-003	1.54362e+003	2.90552e+002	5.65363e+002	9718
8.19926e-005	1.76600e-003	1.54332e+003	2.90438e+002	5.65251e+002	9719
8.20189e-005	1.76635e-003	1.54301e+003	2.90325e+002	5.65138e+002	9720
8.20451e-005	1.76670e-003	1.54270e+003	2.90211e+002	5.65026e+002	9721
8.20713e-005	1.76705e-003	1.54240e+003	2.90098e+002	5.64914e+002	9722
8.20975e-005	1.76740e-003	1.54209e+003	2.89984e+002	5.64801e+002	9723
8.21237e-005	1.76775e-003	1.54179e+003	2.89871e+002	5.64689e+002	9724
8.21499e-005	1.76811e-003	1.54148e+003	2.89758e+002	5.64577e+002	9725
8.21761e-005	1.76846e-003	1.54118e+003	2.89645e+002	5.64465e+002	9726
8.22024e-005	1.76881e-003	1.54087e+003	2.89532e+002	5.64353e+002	9727
8.22286e-005	1.76916e-003	1.54056e+003	2.89419e+002	5.64241e+002	9728
8.22548e-005	1.76951e-003	1.54026e+003	2.89306e+002	5.64129e+002	9729
8.22810e-005	1.76986e-003	1.53996e+003	2.89193e+002	5.64018e+002	9730
8.23072e-005	1.77021e-003	1.53965e+003	2.89080e+002	5.63906e+002	9731
8.23334e-005	1.77056e-003	1.53935e+003	2.88968e+002	5.63794e+002	9732
8.23596e-005	1.77091e-003	1.53904e+003	2.88855e+002	5.63682e+002	9733
8.23859e-005	1.77126e-003	1.53874e+003	2.88743e+002	5.63571e+002	9734
8.24121e-005	1.77161e-003	1.53843e+003	2.88630e+002	5.63459e+002	9735
8.24383e-005	1.77196e-003	1.53813e+003	2.88518e+002	5.63348e+002	9736
8.24645e-005	1.77231e-003	1.53783e+003	2.88406e+002	5.63236e+002	9737
8.24907e-005	1.77266e-003	1.53752e+003	2.88294e+002	5.63125e+002	9738
8.25169e-005	1.77301e-003	1.53722e+003	2.88182e+002	5.63014e+002	9739
8.25431e-005	1.77336e-003	1.53692e+003	2.88070e+002	5.62902e+002	9740
8.25694e-005	1.77371e-003	1.53661e+003	2.87958e+002	5.62791e+002	9741
8.25956e-005	1.77406e-003	1.53631e+003	2.87846e+002	5.62680e+002	9742
8.26218e-005	1.77441e-003	1.53601e+003	2.87734e+002	5.62569e+002	9743
8.26480e-005	1.77476e-003	1.53570e+003	2.87622e+002	5.62458e+002	9744
8.26742e-005	1.77511e-003	1.53540e+003	2.87511e+002	5.62347e+002	9745
8.27004e-005	1.77546e-003	1.53510e+003	2.87399e+002	5.62236e+002	9746
8.27266e-005	1.77581e-003	1.53480e+003	2.87288e+002	5.62125e+002	9747
8.27529e-005	1.77615e-003	1.53449e+003	2.87176e+002	5.62014e+002	9748
8.27791e-005	1.77650e-003	1.53419e+003	2.87065e+002	5.61903e+002	9749
8.28053e-005	1.77685e-003	1.53389e+003	2.86954e+002	5.61793e+002	9750
8.28315e-005	1.77720e-003	1.53359e+003	2.86842e+002	5.61682e+002	9751
8.28577e-005	1.77755e-003	1.53329e+003	2.86731e+002	5.61571e+002	9752
8.28839e-005	1.77790e-003	1.53299e+003	2.86620e+002	5.61461e+002	9753
8.29101e-005	1.77825e-003	1.53269e+003	2.86509e+002	5.61350e+002	9754
8.29364e-005	1.77860e-003	1.53238e+003	2.86398e+002	5.61240e+002	9755
8.29626e-005	1.77895e-003	1.53208e+003	2.86288e+002	5.61129e+002	9756
8.29888e-005	1.77930e-003	1.53178e+003	2.86177e+002	5.61019e+002	9757
8.30150e-005	1.77965e-003	1.53148e+003	2.86066e+002	5.60909e+002	9758
8.30412e-005	1.78000e-003	1.53118e+003	2.85956e+002	5.60798e+002	9759
