t'	a(t')	Trad(t')	Tb(t')	i
-0.9108750000000	0.1039553716894	26.2179813866956	0.0745018347984	10597
-0.9109000000000	0.1039117744121	26.2289814163959	0.0745643704800	10598
-0.9109250000000	0.1038681680535	26.2399929745226	0.0746269979841	10599
-0.9109500000000	0.1038245526058	26.2510160804338	0.0746897175035	10600
-0.9109750000000	0.1037809280615	26.2620507535319	0.0747525292315	10601
-0.9110000000000	0.1037372944128	26.2730970132645	0.0748154333619	10602
-0.9110250000000	0.1036936516519	26.2841548791239	0.0748784300890	10603
-0.9110500000000	0.1036499997712	26.2952243706477	0.0749415196078	10604
-0.9110750000000	0.1036063387628	26.3063055074187	0.0750047021137	10605
-0.9111000000000	0.1035626686192	26.3173983090650	0.0750679778026	10606
-0.9111250000000	0.1035189893324	26.3285027952604	0.0751313468710	10607
-0.9111500000000	0.1034753008947	26.3396189857241	0.0751948095160	10608
-0.9111750000000	0.1034316032984	26.3507469002213	0.0752583659351	10609
-0.9112000000000	0.1033878965356	26.3618865585630	0.0753220163264	10610
-0.9112250000000	0.1033441805985	26.3730379806064	0.0753857608885	10611
-0.9112500000000	0.1033004554794	26.3842011862546	0.0754495998208	10612
-0.9112750000000	0.1032567211703	26.3953761954573	0.0755135333230	10613
-0.9113000000000	0.1032129776635	26.4065630282107	0.0755775615952	10614
-0.9113250000000	0.1031692249510	26.4177617045574	0.0756416848385	10615
-0.9113500000000	0.1031254630251	26.4289722445868	0.0757059032542	10616
-0.9113750000000	0.1030816918778	26.4401946684352	0.0757702170443	10617
-0.9114000000000	0.1030379115012	26.4514289962860	0.0758346264112	10618
-0.9114250000000	0.1029941218875	26.4626752483697	0.0758991315582	10619
-0.9114500000000	0.1029503230287	26.4739334449640	0.0759637326887	10620
-0.9114750000000	0.1029065149170	26.4852036063943	0.0760284300071	10621
-0.9115000000000	0.1028626975443	26.4964857530332	0.0760932237181	10622
-0.9115250000000	0.1028188709027	26.5077799053015	0.0761581140270	10623
-0.9115500000000	0.1027750349843	26.5190860836674	0.0762231011398	10624
-0.9115750000000	0.1027311897811	26.5304043086475	0.0762881852629	10625
-0.9116000000000	0.1026873352851	26.5417346008063	0.0763533666033	10626
-0.9116250000000	0.1026434714883	26.5530769807566	0.0764186453688	10627
-0.9116500000000	0.1025995983827	26.5644314691599	0.0764840217675	10628
-0.9116750000000	0.1025557159603	26.5757980867259	0.0765494960081	10629
-0.9117000000000	0.1025118242130	26.5871768542134	0.0766150683001	10630
-0.9117250000000	0.1024679231329	26.5985677924299	0.0766807388534	10631
-0.9117500000000	0.1024240127118	26.6099709222318	0.0767465078785	10632
-0.9117750000000	0.1023800929417	26.6213862645250	0.0768123755865	10633
-0.9118000000000	0.1023361638146	26.6328138402645	0.0768783421891	10634
-0.9118250000000	0.1022922253222	26.6442536704547	0.0769444078988	10635
-0.9118500000000	0.1022482774566	26.6557057761499	0.0770105729282	10636
-0.9118750000000	0.1022043202095	26.6671701784538	0.0770768374909	10637
-0.9119000000000	0.1021603535729	26.6786468985203	0.0771432018010	10638
-0.9119250000000	0.1021163775387	26.6901359575533	0.0772096660732	10639
-0.9119500000000	0.1020723920986	26.7016373768068	0.0772762305228	10640
-0.9119750000000	0.1020283972445	26.7131511775854	0.0773428953656	10641
-0.9120000000000	0.1019843929683	26.7246773812439	0.0774096608181	10642
-0.9120250000000	0.1019403792617	26.7362160091882	0.0774765270974	10643
-0.9120500000000	0.1018963561166	26.7477670828745	0.0775434944213	10644
-0.9120750000000	0.1018523235247	26.7593306238104	0.0776105630080	10645
-0.9121000000000	0.1018082814778	26.7709066535546	0.0776777330764	10646
-0.9121250000000	0.1017642299676	26.7824951937168	0.0777450048462	10647
-0.9121500000000	0.1017201689860	26.7940962659584	0.0778123785375	10648
-0.9121750000000	0.1016760985246	26.8057098919924	0.0778798543710	10649
-0.9122000000000	0.1016320185752	26.8173360935834	0.0779474325682	10650
-0.9122250000000	0.1015879291295	26.8289748925480	0.0780151133512	10651
-0.9122500000000	0.1015438301791	26.8406263107549	0.0780828969425	10652
-0.9122750000000	0.1014997217158	26.8522903701250	0.0781507835654	10653
-0.9123000000000	0.1014556037313	26.8639670926317	0.0782187734439	10654
-0.9123250000000	0.1014114762171	26.8756565003007	0.0782868668026	10655
-0.9123500000000	0.1013673391650	26.8873586152106	0.0783550638665	10656
-0.9123750000000	0.1013231925666	26.8990734594929	0.0784233648616	10657
-0.9124000000000	0.1012790364135	26.9108010553319	0.0784917700142	10658
-0.9124250000000	0.1012348706973	26.9225414249654	0.0785602795516	10659
-0.9124500000000	0.1011906954097	26.9342945906843	0.0786288937013	10660
-0.9124750000000	0.1011465105421	26.9460605748331	0.0786976126920	10661
-0.9125000000000	0.1011023160862	26.9578393998101	0.0787664367525	10662
-0.9125250000000	0.1010581120335	26.9696310880673	0.0788353661125	10663
-0.9125500000000	0.1010138983756	26.9814356621108	0.0789044010025	10664
-0.9125750000000	0.1009696751040	26.9932531445008	0.0789735416535	10665
-0.9126000000000	0.1009254422102	27.0050835578518	0.0790427882970	10666
-0.9126250000000	0.1008811996858	27.0169269248330	0.0791121411654	10667
-0.9126500000000	0.1008369475222	27.0287832681681	0.0791816004917	10668
-0.9126750000000	0.1007926857108	27.0406526106358	0.0792511665096	10669
-0.9127000000000	0.1007484142433	27.0525349750696	0.0793208394533	10670
-0.9127250000000	0.1007041331110	27.0644303843583	0.0793906195579	10671
-0.9127500000000	0.1006598423054	27.0763388614461	0.0794605070589	10672
-0.9127750000000	0.1006155418178	27.0882604293328	0.0795305021928	10673
-0.9128000000000	0.1005712316398	27.1001951110736	0.0796006051965	10674
-0.9128250000000	0.1005269117627	27.1121429297797	0.0796708163078	10675
-0.9128500000000	0.1004825821779	27.1241039086186	0.0797411357649	10676
-0.9128750000000	0.1004382428768	27.1360780708135	0.0798115638070	10677
-0.9129000000000	0.1003938938507	27.1480654396445	0.0798821006738	10678
-0.9129250000000	0.1003495350910	27.1600660384479	0.0799527466056	10679
-0.9129500000000	0.1003051665891	27.1720798906170	0.0800235018437	10680
-0.9129750000000	0.1002607883362	27.1841070196017	0.0800943666299	10681
-0.9130000000000	0.1002164003236	27.1961474489092	0.0801653412065	10682
-0.9130250000000	0.1001720025427	27.2082012021040	0.0802364258169	10683
-0.9130500000000	0.1001275949848	27.2202683028079	0.0803076207050	10684
-0.9130750000000	0.1000831776410	27.2323487747004	0.0803789261153	10685
-0.9131000000000	0.1000387505027	27.2444426415187	0.0804503422932	10686
-0.9131250000000	0.0999943135611	27.2565499270582	0.0805218694847	10687
-0.9131500000000	0.0999498668074	27.2686706551722	0.0805935079365	10688
-0.9131750000000	0.0999054102329	27.2808048497724	0.0806652578961	10689
-0.9132000000000	0.0998609438287	27.2929525348292	0.0807371196116	10690
-0.9132250000000	0.0998164675860	27.3051137343716	0.0808090933320	10691
-0.9132500000000	0.0997719814961	27.3172884724873	0.0808811793068	10692
-0.9132750000000	0.0997274855500	27.3294767733234	0.0809533777864	10693
-0.9133000000000	0.0996829797389	27.3416786610859	0.0810256890217	10694
-0.9133250000000	0.0996384640539	27.3538941600406	0.0810981132646	10695
-0.9133500000000	0.0995939384862	27.3661232945126	0.0811706507677	10696
-0.9133750000000	0.0995494030269	27.3783660888871	0.0812433017841	10697
-0.9134000000000	0.0995048576670	27.3906225676091	0.0813160665678	10698
-0.9134250000000	0.0994603023976	27.4028927551838	0.0813889453735	10699
-0.9134500000000	0.0994157372098	27.4151766761768	0.0814619384568	10700
-0.9134750000000	0.0993711620947	27.4274743552145	0.0815350460738	10701
-0.9135000000000	0.0993265770432	27.4397858169836	0.0816082684815	10702
-0.9135250000000	0.0992819820464	27.4521110862321	0.0816816059376	10703
-0.9135500000000	0.0992373770953	27.4644501877690	0.0817550587005	10704
-0.9135750000000	0.0991927621809	27.4768031464647	0.0818286270295	10705
-0.9136000000000	0.0991481372942	27.4891699872511	0.0819023111845	10706
-0.9136250000000	0.0991035024261	27.5015507351217	0.0819761114263	10707
-0.9136500000000	0.0990588575676	27.5139454151321	0.0820500280164	10708
-0.9136750000000	0.0990142027096	27.5263540523998	0.0821240612170	10709
-0.9137000000000	0.0989695378430	27.5387766721049	0.0821982112911	10710
-0.9137250000000	0.0989248629588	27.5512132994898	0.0822724785026	10711
-0.9137500000000	0.0988801780478	27.5636639598595	0.0823468631161	10712
-0.9137750000000	0.0988354831009	27.5761286785820	0.0824213653968	10713
-0.9138000000000	0.0987907781090	27.5886074810886	0.0824959856110	10714
-0.9138250000000	0.0987460630629	27.6011003928736	0.0825707240255	10715
-0.9138500000000	0.0987013379535	27.6136074394948	0.0826455809081	10716
-0.9138750000000	0.0986566027715	27.6261286465740	0.0827205565273	10717
-0.9139000000000	0.0986118575079	27.6386640397965	0.0827956511523	10718
-0.9139250000000	0.0985671021533	27.6512136449121	0.0828708650532	10719
-0.9139500000000	0.0985223366985	27.6637774877346	0.0829461985009	10720
-0.9139750000000	0.0984775611344	27.6763555941424	0.0830216517671	10721
-0.9140000000000	0.0984327754517	27.6889479900787	0.0830972251242	10722
-0.9140250000000	0.0983879796410	27.7015547015515	0.0831729188456	10723
-0.9140500000000	0.0983431736931	27.7141757546340	0.0832487332053	10724
-0.9140750000000	0.0982983575988	27.7268111754647	0.0833246684782	10725
-0.9141000000000	0.0982535313487	27.7394609902477	0.0834007249402	10726
-0.9141250000000	0.0982086949334	27.7521252252529	0.0834769028676	10727
-0.9141500000000	0.0981638483437	27.7648039068159	0.0835532025379	10728
-0.9141750000000	0.0981189915701	27.7774970613389	0.0836296242293	10729
-0.9142000000000	0.0980741246034	27.7902047152900	0.0837061682207	10730
-0.9142250000000	0.0980292474340	27.8029268952043	0.0837828347921	10731
-0.9142500000000	0.0979843600527	27.8156636276835	0.0838596242240	10732
-0.9142750000000	0.0979394624500	27.8284149393964	0.0839365367981	10733
-0.9143000000000	0.0978945546165	27.8411808570791	0.0840135727965	10734
-0.9143250000000	0.0978496365426	27.8539614075350	0.0840907325027	10735
-0.9143500000000	0.0978047082191	27.8667566176354	0.0841680162005	10736
-0.9143750000000	0.0977597696363	27.8795665143192	0.0842454241749	10737
-0.9144000000000	0.0977148207848	27.8923911245936	0.0843229567116	10738
-0.9144250000000	0.0976698616551	27.9052304755342	0.0844006140972	10739
-0.9144500000000	0.0976248922377	27.9180845942849	0.0844783966191	10740
-0.9144750000000	0.0975799125230	27.9309535080587	0.0845563045657	10741
-0.9145000000000	0.0975349225014	27.9438372441374	0.0846343382262	10742
-0.9145250000000	0.0974899221635	27.9567358298719	0.0847124978905	10743
-0.9145500000000	0.0974449114996	27.9696492926827	0.0847907838497	10744
-0.9145750000000	0.0973998905001	27.9825776600600	0.0848691963954	10745
-0.9146000000000	0.0973548591554	27.9955209595639	0.0849477358203	10746
-0.9146250000000	0.0973098174559	28.0084792188244	0.0850264024181	10747
-0.9146500000000	0.0972647653919	28.0214524655421	0.0851051964831	10748
-0.9146750000000	0.0972197029537	28.0344407274881	0.0851841183106	10749
-0.9147000000000	0.0971746301318	28.0474440325041	0.0852631681969	10750
-0.9147250000000	0.0971295469163	28.0604624085031	0.0853423464390	10751
-0.9147500000000	0.0970844532976	28.0734958834693	0.0854216533349	10752
-0.9147750000000	0.0970393492660	28.0865444854582	0.0855010891836	10753
-0.9148000000000	0.0969942348117	28.0996082425973	0.0855806542848	10754
-0.9148250000000	0.0969491099250	28.1126871830860	0.0856603489393	10755
-0.9148500000000	0.0969039745961	28.1257813351957	0.0857401734486	10756
-0.9148750000000	0.0968588288151	28.1388907272704	0.0858201281152	10757
-0.9149000000000	0.0968136725724	28.1520153877267	0.0859002132428	10758
-0.9149250000000	0.0967685058580	28.1651553450542	0.0859804291355	10759
-0.9149500000000	0.0967233286622	28.1783106278155	0.0860607760986	10760
-0.9149750000000	0.0966781409751	28.1914812646467	0.0861412544385	10761
-0.9150000000000	0.0966329427868	28.2046672842574	0.0862218644623	10762
-0.9150250000000	0.0965877340874	28.2178687154312	0.0863026064779	10763
-0.9150500000000	0.0965425148671	28.2310855870257	0.0863834807945	10764
-0.9150750000000	0.0964972851159	28.2443179279729	0.0864644877221	10765
-0.9151000000000	0.0964520448239	28.2575657672794	0.0865456275714	10766
-0.9151250000000	0.0964067939811	28.2708291340266	0.0866269006544	10767
-0.9151500000000	0.0963615325776	28.2841080573709	0.0867083072839	10768
-0.9151750000000	0.0963162606034	28.2974025665443	0.0867898477737	10769
-0.9152000000000	0.0962709780485	28.3107126908539	0.0868715224384	10770
-0.9152250000000	0.0962256849029	28.3240384596832	0.0869533315937	10771
-0.9152500000000	0.0961803811566	28.3373799024914	0.0870352755564	10772
-0.9152750000000	0.0961350667994	28.3507370488141	0.0871173546439	10773
-0.9153000000000	0.0960897418214	28.3641099282635	0.0871995691750	10774
-0.9153250000000	0.0960444062124	28.3774985705286	0.0872819194691	10775
-0.9153500000000	0.0959990599624	28.3909030053756	0.0873644058469	10776
-0.9153750000000	0.0959537030613	28.4043232626478	0.0874470286298	10777
-0.9154000000000	0.0959083354988	28.4177593722664	0.0875297881404	10778
-0.9154250000000	0.0958629572650	28.4312113642302	0.0876126847022	10779
-0.9154500000000	0.0958175683495	28.4446792686163	0.0876957186397	10780
-0.9154750000000	0.0957721687423	28.4581631155799	0.0877788902784	10781
-0.9155000000000	0.0957267584331	28.4716629353552	0.0878621999449	10782
-0.9155250000000	0.0956813374117	28.4851787582550	0.0879456479666	10783
-0.9155500000000	0.0956359056678	28.4987106146713	0.0880292346721	10784
-0.9155750000000	0.0955904631914	28.5122585350757	0.0881129603910	10785
-0.9156000000000	0.0955450099720	28.5258225500192	0.0881968254538	10786
-0.9156250000000	0.0954995459993	28.5394026901330	0.0882808301920	10787
-0.9156500000000	0.0954540712632	28.5529989861283	0.0883649749384	10788
-0.9156750000000	0.0954085857532	28.5666114687969	0.0884492600266	10789
-0.9157000000000	0.0953630894591	28.5802401690114	0.0885336857912	10790
-0.9157250000000	0.0953175823705	28.5938851177254	0.0886182525679	10791
-0.9157500000000	0.0952720644769	28.6075463459735	0.0887029606936	10792
-0.9157750000000	0.0952265357681	28.6212238848722	0.0887878105060	10793
-0.9158000000000	0.0951809962336	28.6349177656198	0.0888728023439	10794
-0.9158250000000	0.0951354458631	28.6486280194966	0.0889579365474	10795
-0.9158500000000	0.0950898846460	28.6623546778653	0.0890432134573	10796
-0.9158750000000	0.0950443125719	28.6760977721713	0.0891286334158	10797
-0.9159000000000	0.0949987296303	28.6898573339428	0.0892141967658	10798
-0.9159250000000	0.0949531358108	28.7036333947914	0.0892999038517	10799
-0.9159500000000	0.0949075311029	28.7174259864122	0.0893857550185	10800
-0.9159750000000	0.0948619154959	28.7312351405839	0.0894717506127	10801
-0.9160000000000	0.0948162889795	28.7450608891694	0.0895578909816	10802
-0.9160250000000	0.0947706515429	28.7589032641158	0.0896441764737	10803
-0.9160500000000	0.0947250031757	28.7727622974550	0.0897306074387	10804
-0.9160750000000	0.0946793438672	28.7866380213038	0.0898171842272	10805
-0.9161000000000	0.0946336736069	28.8005304678639	0.0899039071910	10806
-0.9161250000000	0.0945879923840	28.8144396694230	0.0899907766829	10807
-0.9161500000000	0.0945423001879	28.8283656583541	0.0900777930570	10808
-0.9161750000000	0.0944965970081	28.8423084671165	0.0901649566684	10809
-0.9162000000000	0.0944508828337	28.8562681282558	0.0902522678733	10810
-0.9162250000000	0.0944051576541	28.8702446744042	0.0903397270289	10811
-0.9162500000000	0.0943594214586	28.8842381382810	0.0904273344939	10812
-0.9162750000000	0.0943136742364	28.8982485526926	0.0905150906278	10813
-0.9163000000000	0.0942679159767	28.9122759505329	0.0906029957914	10814
-0.9163250000000	0.0942221466688	28.9263203647838	0.0906910503464	10815
-0.9163500000000	0.0941763663019	28.9403818285151	0.0907792546560	10816
-0.9163750000000	0.0941305748652	28.9544603748853	0.0908676090842	10817
-0.9164000000000	0.0940847723478	28.9685560371414	0.0909561139964	10818
-0.9164250000000	0.0940389587390	28.9826688486196	0.0910447697591	10819
-0.9164500000000	0.0939931340277	28.9967988427452	0.0911335767400	10820
-0.9164750000000	0.0939472982032	29.0109460530335	0.0912225353077	10821
-0.9165000000000	0.0939014512545	29.0251105130894	0.0913116458322	10822
-0.9165250000000	0.0938555931707	29.0392922566083	0.0914009086848	10823
-0.9165500000000	0.0938097239408	29.0534913173760	0.0914903242378	10824
-0.9165750000000	0.0937638435540	29.0677077292693	0.0915798928645	10825
-0.9166000000000	0.0937179519992	29.0819415262560	0.0916696149398	10826
-0.9166250000000	0.0936720492654	29.0961927423957	0.0917594908395	10827
-0.9166500000000	0.0936261353416	29.1104614118395	0.0918495209407	10828
-0.9166750000000	0.0935802102167	29.1247475688309	0.0919397056217	10829
-0.9167000000000	0.0935342738798	29.1390512477055	0.0920300452620	10830
-0.9167250000000	0.0934883263197	29.1533724828921	0.0921205402423	10831
-0.9167500000000	0.0934423675253	29.1677113089122	0.0922111909446	10832
-0.9167750000000	0.0933963974856	29.1820677603809	0.0923019977519	10833
-0.9168000000000	0.0933504161893	29.1964418720069	0.0923929610486	10834
-0.9168250000000	0.0933044236254	29.2108336785932	0.0924840812204	10835
-0.9168500000000	0.0932584197827	29.2252432150369	0.0925753586540	10836
-0.9168750000000	0.0932124046500	29.2396705163298	0.0926667937377	10837
-0.9169000000000	0.0931663782160	29.2541156175589	0.0927583868606	10838
-0.9169250000000	0.0931203404696	29.2685785539065	0.0928501384134	10839
-0.9169500000000	0.0930742913994	29.2830593606504	0.0929420487879	10840
-0.9169750000000	0.0930282309943	29.2975580731648	0.0930341183772	10841
-0.9170000000000	0.0929821592430	29.3120747269198	0.0931263475757	10842
-0.9170250000000	0.0929360761340	29.3266093574824	0.0932187367789	10843
-0.9170500000000	0.0928899816562	29.3411620005168	0.0933112863839	10844
-0.9170750000000	0.0928438757982	29.3557326917842	0.0934039967887	10845
-0.9171000000000	0.0927977585485	29.3703214671436	0.0934968683929	10846
-0.9171250000000	0.0927516298959	29.3849283625523	0.0935899015972	10847
-0.9171500000000	0.0927054898288	29.3995534140656	0.0936830968037	10848
-0.9171750000000	0.0926593383360	29.4141966578377	0.0937764544158	10849
-0.9172000000000	0.0926131754059	29.4288581301219	0.0938699748380	10850
-0.9172250000000	0.0925670010271	29.4435378672708	0.0939636584765	10851
-0.9172500000000	0.0925208151880	29.4582359057368	0.0940575057385	10852
-0.9172750000000	0.0924746178773	29.4729522820724	0.0941515170326	10853
-0.9173000000000	0.0924284090833	29.4876870329305	0.0942456927687	10854
-0.9173125000000	0.0923821887945	29.5024401950650	0.0942928571642	10855
-0.9173250000000	0.0923590743360	29.5098236918741	0.0943400628503	10856
-0.9173375000000	0.0923359569994	29.5172118053307	0.0943873098788	10857
-0.9173500000000	0.0923128367834	29.5246045400577	0.0944345983013	10858
-0.9173625000000	0.0922897136864	29.5320019006841	0.0944819281698	10859
-0.9173750000000	0.0922665877070	29.5394038918454	0.0945292995361	10860
-0.9173875000000	0.0922434588438	29.5468105181834	0.0945767124522	10861
-0.9174000000000	0.0922203270953	29.5542217843465	0.0946241669703	10862
-0.9174125000000	0.0921971924601	29.5616376949892	0.0946716631424	10863
-0.9174250000000	0.0921740549366	29.5690582547727	0.0947192010210	10864
-0.9174375000000	0.0921509145235	29.5764834683646	0.0947667806582	10865
-0.9174500000000	0.0921277712193	29.5839133404387	0.0948144021066	10866
-0.9174625000000	0.0921046250225	29.5913478756756	0.0948620654186	10867
-0.9174750000000	0.0920814759317	29.5987870787621	0.0949097706469	10868
-0.9174875000000	0.0920583239453	29.6062309543916	0.0949575178442	10869
-0.9175000000000	0.0920351690620	29.6136795072640	0.0950053070631	10870
-0.9175125000000	0.0920120112803	29.6211327420856	0.0950531383567	10871
-0.9175250000000	0.0919888505987	29.6285906635694	0.0951010117778	10872
-0.9175375000000	0.0919656870157	29.6360532764348	0.0951489273794	10873
-0.9175500000000	0.0919425205298	29.6435205854076	0.0951968852147	10874
-0.9175625000000	0.0919193511397	29.6509925952204	0.0952448853369	10875
-0.9175750000000	0.0918961788438	29.6584693106123	0.0952929277993	10876
-0.9175875000000	0.0918730036406	29.6659507363289	0.0953410126553	10877
-0.9176000000000	0.0918498255287	29.6734368771224	0.0953891399583	10878
-0.9176125000000	0.0918266445066	29.6809277377516	0.0954373097619	10879
-0.9176250000000	0.0918034605728	29.6884233229819	0.0954855221197	10880
-0.9176375000000	0.0917802737259	29.6959236375853	0.0955337770855	10881
-0.9176500000000	0.0917570839643	29.7034286863406	0.0955820747131	10882
-0.9176625000000	0.0917338912866	29.7109384740329	0.0956304150564	10883
-0.9176750000000	0.0917106956913	29.7184530054543	0.0956787981693	10884
-0.9176875000000	0.0916874971769	29.7259722854035	0.0957272241061	10885
-0.9177000000000	0.0916642957420	29.7334963186855	0.0957756929208	10886
-0.9177125000000	0.0916410913850	29.7410251101126	0.0958242046678	10887
-0.9177250000000	0.0916178841045	29.7485586645033	0.0958727594013	10888
-0.9177375000000	0.0915946738989	29.7560969866830	0.0959213571759	10889
-0.9177500000000	0.0915714607668	29.7636400814840	0.0959699980460	10890
-0.9177625000000	0.0915482447067	29.7711879537449	0.0960186820663	10891
-0.9177750000000	0.0915250257171	29.7787406083115	0.0960674092915	10892
-0.9177875000000	0.0915018037966	29.7862980500360	0.0961161797764	10893
-0.9178000000000	0.0914785789435	29.7938602837777	0.0961649935759	10894
-0.9178125000000	0.0914553511564	29.8014273144025	0.0962138507449	10895
-0.9178250000000	0.0914321204338	29.8089991467830	0.0962627513386	10896
-0.9178375000000	0.0914088867743	29.8165757857989	0.0963116954122	10897
-0.9178500000000	0.0913856501762	29.8241572363363	0.0963606830208	10898
-0.9178625000000	0.0913624106382	29.8317435032886	0.0964097142198	10899
-0.9178750000000	0.0913391681586	29.8393345915558	0.0964587890647	10900
-0.9178875000000	0.0913159227361	29.8469305060447	0.0965079076110	10901
-0.9179000000000	0.0912926743691	29.8545312516690	0.0965570699144	10902
-0.9179125000000	0.0912694230560	29.8621368333495	0.0966062760304	10903
-0.9179250000000	0.0912461687955	29.8697472560136	0.0966555260150	10904
-0.9179375000000	0.0912229115859	29.8773625245958	0.0967048199241	10905
-0.9179500000000	0.0911996514257	29.8849826440374	0.0967541578136	10906
-0.9179625000000	0.0911763883135	29.8926076192866	0.0968035397396	10907
-0.9179750000000	0.0911531222478	29.9002374552988	0.0968529657583	10908
-0.9179875000000	0.0911298532269	29.9078721570361	0.0969024359261	10909
-0.9180000000000	0.0911065812495	29.9155117294676	0.0969519502991	10910
-0.9180125000000	0.0910833063139	29.9231561775695	0.0970015089340	10911
-0.9180250000000	0.0910600284187	29.9308055063248	0.0970511118872	10912
-0.9180375000000	0.0910367475623	29.9384597207237	0.0971007592154	10913
-0.9180500000000	0.0910134637433	29.9461188257634	0.0971504509754	10914
-0.9180625000000	0.0909901769600	29.9537828264480	0.0972001872239	10915
-0.9180750000000	0.0909668872110	29.9614517277887	0.0972499680180	10916
-0.9180875000000	0.0909435944948	29.9691255348038	0.0972997934146	10917
-0.9181000000000	0.0909202988097	29.9768042525186	0.0973496634709	10918
-0.9181125000000	0.0908970001544	29.9844878859656	0.0973995782440	10919
-0.9181250000000	0.0908736985272	29.9921764401842	0.0974495377913	10920
-0.9181375000000	0.0908503939266	29.9998699202211	0.0974995421702	10921
-0.9181500000000	0.0908270863512	30.0075683311300	0.0975495914382	10922
-0.9181625000000	0.0908037757992	30.0152716779718	0.0975996856529	10923
-0.9181750000000	0.0907804622693	30.0229799658145	0.0976498248720	10924
-0.9181875000000	0.0907571457599	30.0306931997333	0.0977000091532	10925
-0.9182000000000	0.0907338262695	30.0384113848104	0.0977502385545	10926
-0.9182125000000	0.0907105037964	30.0461345261355	0.0978005131338	10927
-0.9182250000000	0.0906871783392	30.0538626288053	0.0978508329493	10928
-0.9182375000000	0.0906638498963	30.0615956979236	0.0979011980590	10929
-0.9182500000000	0.0906405184662	30.0693337386016	0.0979516085214	10930
-0.9182625000000	0.0906171840473	30.0770767559578	0.0980020643946	10931
-0.9182750000000	0.0905938466381	30.0848247551177	0.0980525657373	10932
-0.9182875000000	0.0905705062371	30.0925777412143	0.0981031126080	10933
-0.9183000000000	0.0905471628426	30.1003357193876	0.0981537050653	10934
-0.9183125000000	0.0905238164531	30.1080986947853	0.0982043431681	10935
-0.9183250000000	0.0905004670672	30.1158666725620	0.0982550269751	10936
-0.9183375000000	0.0904771146832	30.1236396578797	0.0983057565453	10937
-0.9183500000000	0.0904537592995	30.1314176559080	0.0983565319379	10938
-0.9183625000000	0.0904304009146	30.1392006718235	0.0984073532119	10939
-0.9183750000000	0.0904070395271	30.1469887108104	0.0984582204266	10940
-0.9183875000000	0.0903836751352	30.1547817780600	0.0985091336414	10941
-0.9184000000000	0.0903603077374	30.1625798787713	0.0985600929157	10942
-0.9184125000000	0.0903369373322	30.1703830181505	0.0986110983091	10943
-0.9184250000000	0.0903135639181	30.1781912014111	0.0986621498813	10944
-0.9184375000000	0.0902901874933	30.1860044337743	0.0987132476919	10945
-0.9184500000000	0.0902668080565	30.1938227204686	0.0987643918009	10946
-0.9184625000000	0.0902434256059	30.2016460667299	0.0988155822683	10947
-0.9184750000000	0.0902200401401	30.2094744778015	0.0988668191540	10948
-0.9184875000000	0.0901966516575	30.2173079589345	0.0989181025183	10949
-0.9185000000000	0.0901732601565	30.2251465153871	0.0989694324214	10950
-0.9185125000000	0.0901498656355	30.2329901524251	0.0990208089237	10951
-0.9185250000000	0.0901264680929	30.2408388753221	0.0990722320856	10952
-0.9185375000000	0.0901030675272	30.2486926893589	0.0991237019677	10953
-0.9185500000000	0.0900796639368	30.2565515998239	0.0991752186308	10954
-0.9185625000000	0.0900562573202	30.2644156120131	0.0992267821354	10955
-0.9185750000000	0.0900328476756	30.2722847312302	0.0992783925426	10956
-0.9185875000000	0.0900094350016	30.2801589627863	0.0993300499133	10957
-0.9186000000000	0.0899860192966	30.2880383120001	0.0993817543086	10958
-0.9186125000000	0.0899626005590	30.2959227841980	0.0994335057897	10959
-0.9186250000000	0.0899391787871	30.3038123847141	0.0994853044179	10960
-0.9186375000000	0.0899157539795	30.3117071188899	0.0995371502545	10961
-0.9186500000000	0.0898923261345	30.3196069920747	0.0995890433611	10962
-0.9186625000000	0.0898688952505	30.3275120096255	0.0996409837992	10963
-0.9186750000000	0.0898454613259	30.3354221769069	0.0996929716306	10964
-0.9186875000000	0.0898220243592	30.3433374992912	0.0997450069171	10965
-0.9187000000000	0.0897985843487	30.3512579821585	0.0997970897206	10966
-0.9187125000000	0.0897751412929	30.3591836308966	0.0998492201031	10967
-0.9187250000000	0.0897516951901	30.3671144509009	0.0999013981267	10968
-0.9187375000000	0.0897282460388	30.3750504475747	0.0999536238537	10969
-0.9187500000000	0.0897047938373	30.3829916263290	0.1000058973463	10970
-0.9187625000000	0.0896813385841	30.3909379925827	0.1000582186672	10971
-0.9187750000000	0.0896578802775	30.3988895517621	0.1001105878787	10972
-0.9187875000000	0.0896344189159	30.4068463093019	0.1001630050436	10973
-0.9188000000000	0.0896109544978	30.4148082706442	0.1002154702245	10974
-0.9188125000000	0.0895874870215	30.4227754412390	0.1002679834845	10975
-0.9188250000000	0.0895640164854	30.4307478265443	0.1003205448864	10976
-0.9188375000000	0.0895405428879	30.4387254320259	0.1003731544934	10977
-0.9188500000000	0.0895170662274	30.4467082631573	0.1004258123686	10978
-0.9188625000000	0.0894935865023	30.4546963254202	0.1004785185753	10979
-0.9188750000000	0.0894701037109	30.4626896243040	0.1005312731769	10980
-0.9188875000000	0.0894466178517	30.4706881653060	0.1005840762370	10981
-0.9189000000000	0.0894231289230	30.4786919539317	0.1006369278191	10982
-0.9189125000000	0.0893996369232	30.4867009956942	0.1006898279871	10983
-0.9189250000000	0.0893761418506	30.4947152961148	0.1007427768047	10984
