t'	a(t')	Trad(t')	Tb(t')	i
-0.8602499999999	0.1799338667549	15.1472318644326	0.0283728760678	9044
-0.8602999999999	0.1798672554722	15.1528414265520	0.0283938964848	9045
-0.8603499999999	0.1798006323148	15.1584561461872	0.0284149440242	9046
-0.8603999999999	0.1797339972733	15.1640760309579	0.0284360187362	9047
-0.8604499999999	0.1796673503387	15.1697010884993	0.0284571206708	9048
-0.8604999999999	0.1796006915017	15.1753313264619	0.0284782498786	9049
-0.8605499999999	0.1795340207533	15.1809667525122	0.0284994064098	9050
-0.8605999999999	0.1794673380841	15.1866073743318	0.0285205903151	9051
-0.8606499999999	0.1794006434851	15.1922531996184	0.0285418016450	9052
-0.8606999999999	0.1793339369470	15.1979042360851	0.0285630404506	9053
-0.8607499999999	0.1792672184605	15.2035604914608	0.0285843067825	9054
-0.8607999999999	0.1792004880165	15.2092219734901	0.0286056006920	9055
-0.8608499999999	0.1791337456056	15.2148886899336	0.0286269222301	9056
-0.8608999999999	0.1790669912187	15.2205606485676	0.0286482714481	9057
-0.8609499999999	0.1790002248464	15.2262378571842	0.0286696483976	9058
-0.8609999999999	0.1789334464794	15.2319203235917	0.0286910531300	9059
-0.8610499999999	0.1788666561085	15.2376080556141	0.0287124856969	9060
-0.8610999999999	0.1787998537244	15.2433010610915	0.0287339461502	9061
-0.8611499999999	0.1787330393177	15.2489993478802	0.0287554345418	9062
-0.8611999999999	0.1786662128791	15.2547029238524	0.0287769509238	9063
-0.8612499999999	0.1785993743992	15.2604117968966	0.0287984953482	9064
-0.8612999999999	0.1785325238687	15.2661259749172	0.0288200678674	9065
-0.8613499999999	0.1784656612783	15.2718454658352	0.0288416685339	9066
-0.8613999999999	0.1783987866185	15.2775702775877	0.0288632974001	9067
-0.8614499999999	0.1783318998799	15.2833004181280	0.0288849545187	9068
-0.8614999999999	0.1782650010532	15.2890358954258	0.0289066399426	9069
-0.8615499999999	0.1781980901289	15.2947767174673	0.0289283537247	9070
-0.8615999999999	0.1781311670975	15.3005228922552	0.0289500959180	9071
-0.8616499999999	0.1780642319498	15.3062744278083	0.0289718665758	9072
-0.8616999999999	0.1779972846761	15.3120313321624	0.0289936657513	9073
-0.8617499999999	0.1779303252670	15.3177936133695	0.0290154934980	9074
-0.8617999999999	0.1778633537131	15.3235612794984	0.0290373498695	9075
-0.8618499999999	0.1777963700049	15.3293343386345	0.0290592349195	9076
-0.8618999999999	0.1777293741327	15.3351127988800	0.0290811487018	9077
-0.8619499999999	0.1776623660873	15.3408966683535	0.0291030912704	9078
-0.8619999999999	0.1775953458589	15.3466859551909	0.0291250626795	9079
-0.8620499999999	0.1775283134381	15.3524806675445	0.0291470629832	9080
-0.8620999999999	0.1774612688153	15.3582808135836	0.0291690922359	9081
-0.8621499999999	0.1773942119809	15.3640864014946	0.0291911504921	9082
-0.8621999999999	0.1773271429254	15.3698974394805	0.0292132378065	9083
-0.8622499999999	0.1772600616392	15.3757139357618	0.0292353542339	9084
-0.8622999999999	0.1771929681127	15.3815358985755	0.0292574998291	9085
-0.8623499999999	0.1771258623362	15.3873633361761	0.0292796746472	9086
-0.8623999999999	0.1770587443001	15.3931962568350	0.0293018787433	9087
-0.8624499999999	0.1769916139948	15.3990346688411	0.0293241121728	9088
-0.8624999999999	0.1769244714106	15.4048785805001	0.0293463749911	9089
-0.8625499999999	0.1768573165379	15.4107280001354	0.0293686672539	9090
-0.8625999999999	0.1767901493670	15.4165829360874	0.0293909890167	9091
-0.8626499999999	0.1767229698882	15.4224433967141	0.0294133403355	9092
-0.8626999999999	0.1766557780918	15.4283093903907	0.0294357212663	9093
-0.8627499999999	0.1765885739680	15.4341809255101	0.0294581318652	9094
-0.8627999999999	0.1765213575072	15.4400580104826	0.0294805721884	9095
-0.8628499999999	0.1764541286996	15.4459406537359	0.0295030422925	9096
-0.8628999999999	0.1763868875354	15.4518288637156	0.0295255422338	9097
-0.8629499999999	0.1763196340049	15.4577226488847	0.0295480720692	9098
-0.8629999999999	0.1762523680982	15.4636220177241	0.0295706318555	9099
-0.8630499999999	0.1761850898057	15.4695269787322	0.0295932216496	9100
-0.8630999999999	0.1761177991175	15.4754375404255	0.0296158415085	9101
-0.8631499999999	0.1760504960237	15.4813537113380	0.0296384914897	9102
-0.8631999999999	0.1759831805146	15.4872755000218	0.0296611716505	9103
-0.8632499999999	0.1759158525803	15.4932029150470	0.0296838820483	9104
-0.8632999999999	0.1758485122109	15.4991359650014	0.0297066227410	9105
-0.8633499999999	0.1757811593966	15.5050746584911	0.0297293937863	9106
-0.8633999999999	0.1757137941274	15.5110190041402	0.0297521952421	9107
-0.8634499999999	0.1756464163935	15.5169690105908	0.0297750271667	9108
-0.8634999999999	0.1755790261850	15.5229246865033	0.0297978896181	9109
-0.8635499999999	0.1755116234920	15.5288860405563	0.0298207826549	9110
-0.8635999999999	0.1754442083044	15.5348530814467	0.0298437063356	9111
-0.8636499999999	0.1753767806124	15.5408258178897	0.0298666607189	9112
-0.8636999999999	0.1753093404060	15.5468042586188	0.0298896458636	9113
-0.8637499999999	0.1752418876752	15.5527884123860	0.0299126618286	9114
-0.8637999999999	0.1751744224101	15.5587782879618	0.0299357086732	9115
-0.8638499999999	0.1751069446005	15.5647738941351	0.0299587864566	9116
-0.8638999999999	0.1750394542366	15.5707752397134	0.0299818952382	9117
-0.8639499999999	0.1749719513082	15.5767823335229	0.0300050350776	9118
-0.8639999999999	0.1749044358054	15.5827951844084	0.0300282060345	9119
-0.8640499999999	0.1748369077180	15.5888138012335	0.0300514081688	9120
-0.8640999999999	0.1747693670361	15.5948381928805	0.0300746415406	9121
-0.8641499999999	0.1747018137495	15.6008683682504	0.0300979062099	9122
-0.8641999999999	0.1746342478481	15.6069043362633	0.0301212022371	9123
-0.8642499999999	0.1745666693218	15.6129461058581	0.0301445296827	9124
-0.8642999999999	0.1744990781605	15.6189936859927	0.0301678886073	9125
-0.8643499999999	0.1744314743540	15.6250470856440	0.0301912790717	9126
-0.8643999999999	0.1743638578923	15.6311063138079	0.0302147011369	9127
-0.8644499999999	0.1742962287651	15.6371713794997	0.0302381548638	9128
-0.8644999999999	0.1742285869622	15.6432422917535	0.0302616403138	9129
-0.8645499999999	0.1741609324735	15.6493190596229	0.0302851575482	9130
-0.8645999999999	0.1740932652888	15.6554016921808	0.0303087066285	9131
-0.8646499999999	0.1740255853979	15.6614901985192	0.0303322876166	9132
-0.8646999999999	0.1739578927904	15.6675845877497	0.0303559005742	9133
-0.8647499999999	0.1738901874562	15.6736848690032	0.0303795455633	9134
-0.8647999999999	0.1738224693850	15.6797910514302	0.0304032226462	9135
-0.8648499999999	0.1737547385665	15.6859031442008	0.0304269318851	9136
-0.8648999999999	0.1736869949905	15.6920211565044	0.0304506733425	9137
-0.8649499999999	0.1736192386466	15.6981450975504	0.0304744470811	9138
-0.8649999999999	0.1735514695245	15.7042749765678	0.0304982531637	9139
-0.8650499999999	0.1734836876139	15.7104108028052	0.0305220916532	9140
-0.8650999999999	0.1734158929045	15.7165525855312	0.0305459626127	9141
-0.8651499999999	0.1733480853858	15.7227003340341	0.0305698661056	9142
-0.8651999999999	0.1732802650476	15.7288540576224	0.0305938021952	9143
-0.8652499999999	0.1732124318794	15.7350137656243	0.0306177709452	9144
-0.8652999999999	0.1731445858709	15.7411794673881	0.0306417724193	9145
-0.8653499999999	0.1730767270115	15.7473511722823	0.0306658066815	9146
-0.8653999999999	0.1730088552910	15.7535288896954	0.0306898737958	9147
-0.8654499999999	0.1729409706988	15.7597126290361	0.0307139738265	9148
-0.8654999999999	0.1728730732245	15.7659023997335	0.0307381068380	9149
-0.8655499999999	0.1728051628577	15.7720982112369	0.0307622728948	9150
-0.8655999999999	0.1727372395878	15.7783000730158	0.0307864720618	9151
-0.8656499999999	0.1726693034043	15.7845079945606	0.0308107044038	9152
-0.8656999999999	0.1726013542967	15.7907219853816	0.0308349699858	9153
-0.8657499999999	0.1725333922546	15.7969420550099	0.0308592688732	9154
-0.8657999999999	0.1724654172673	15.8031682129973	0.0308836011313	9155
-0.8658499999999	0.1723974293243	15.8094004689161	0.0309079668257	9156
-0.8658999999999	0.1723294284151	15.8156388323593	0.0309323660222	9157
-0.8659499999999	0.1722614145290	15.8218833129407	0.0309567987866	9158
-0.8659999999999	0.1721933876555	15.8281339202948	0.0309812651849	9159
-0.8660499999999	0.1721253477839	15.8343906640771	0.0310057652836	9160
-0.8660999999999	0.1720572949036	15.8406535539640	0.0310302991489	9161
-0.8661499999999	0.1719892290040	15.8469225996530	0.0310548668475	9162
-0.8661999999999	0.1719211500744	15.8531978108623	0.0310794684461	9163
-0.8662499999999	0.1718530581041	15.8594791973316	0.0311041040117	9164
-0.8662999999999	0.1717849530825	15.8657667688216	0.0311287736112	9165
-0.8663499999999	0.1717168349989	15.8720605351141	0.0311534773121	9166
-0.8663999999999	0.1716487038424	15.8783605060123	0.0311782151818	9167
-0.8664499999999	0.1715805596025	15.8846666913407	0.0312029872878	9168
-0.8664999999999	0.1715124022684	15.8909791009453	0.0312277936979	9169
-0.8665499999999	0.1714442318293	15.8972977446935	0.0312526344802	9170
-0.8665999999999	0.1713760482744	15.9036226324741	0.0312775097028	9171
-0.8666499999999	0.1713078515929	15.9099537741977	0.0313024194339	9172
-0.8666999999999	0.1712396417741	15.9162911797962	0.0313273637421	9173
-0.8667499999999	0.1711714188071	15.9226348592236	0.0313523426961	9174
-0.8667999999999	0.1711031826810	15.9289848224553	0.0313773563646	9175
-0.8668499999999	0.1710349333851	15.9353410794888	0.0314024048168	9176
-0.8668999999999	0.1709666709085	15.9417036403433	0.0314274881217	9177
-0.8669499999999	0.1708983952403	15.9480725150599	0.0314526063489	9178
-0.8669999999999	0.1708301063696	15.9544477137019	0.0314777595679	9179
-0.8670499999999	0.1707618042855	15.9608292463545	0.0315029478483	9180
-0.8670999999999	0.1706934889770	15.9672171231250	0.0315281712602	9181
-0.8671499999999	0.1706251604333	15.9736113541431	0.0315534298737	9182
-0.8671999999999	0.1705568186434	15.9800119495606	0.0315787237589	9183
-0.8672499999999	0.1704884635962	15.9864189195514	0.0316040529865	9184
-0.8672999999999	0.1704200952809	15.9928322743122	0.0316294176269	9185
-0.8673499999999	0.1703517136864	15.9992520240617	0.0316548177512	9186
-0.8673999999999	0.1702833188018	16.0056781790415	0.0316802534303	9187
-0.8674499999999	0.1702149106159	16.0121107495155	0.0317057247354	9188
-0.8674999999999	0.1701464891177	16.0185497457703	0.0317312317379	9189
-0.8675499999999	0.1700780542962	16.0249951781151	0.0317567745093	9190
-0.8675999999999	0.1700096061403	16.0314470568820	0.0317823531215	9191
-0.8676499999999	0.1699411446389	16.0379053924258	0.0318079676464	9192
-0.8676999999999	0.1698726697810	16.0443701951242	0.0318336181561	9193
-0.8677499999999	0.1698041815553	16.0508414753780	0.0318593047230	9194
-0.8677999999999	0.1697356799507	16.0573192436106	0.0318850274196	9195
-0.8678499999999	0.1696671649562	16.0638035102690	0.0319107863185	9196
-0.8678999999999	0.1695986365604	16.0702942858229	0.0319365814928	9197
-0.8679499999999	0.1695300947523	16.0767915807654	0.0319624130154	9198
-0.8679999999999	0.1694615395206	16.0832954056129	0.0319882809596	9199
-0.8680499999999	0.1693929708542	16.0898057709051	0.0320141853989	9200
-0.8680999999999	0.1693243887417	16.0963226872050	0.0320401264071	9201
-0.8681499999999	0.1692557931720	16.1028461650991	0.0320661040579	9202
-0.8681999999999	0.1691871841337	16.1093762151976	0.0320921184253	9203
-0.8682499999999	0.1691185616157	16.1159128481340	0.0321181695837	9204
-0.8682999999999	0.1690499256065	16.1224560745658	0.0321442576075	9205
-0.8683499999999	0.1689812760950	16.1290059051740	0.0321703825713	9206
-0.8683999999999	0.1689126130697	16.1355623506634	0.0321965445500	9207
-0.8684499999999	0.1688439365194	16.1421254217628	0.0322227436185	9208
-0.8684999999999	0.1687752464326	16.1486951292249	0.0322489798522	9209
-0.8685499999999	0.1687065427980	16.1552714838263	0.0322752533264	9210
-0.8685999999999	0.1686378256043	16.1618544963677	0.0323015641167	9211
-0.8686499999999	0.1685690948399	16.1684441776741	0.0323279122991	9212
-0.8686999999999	0.1685003504935	16.1750405385944	0.0323542979494	9213
-0.8687499999999	0.1684315925537	16.1816435900022	0.0323807211441	9214
-0.8687999999999	0.1683628210089	16.1882533427950	0.0324071819594	9215
-0.8688499999999	0.1682940358478	16.1948698078951	0.0324336804720	9216
-0.8688999999999	0.1682252370588	16.2014929962490	0.0324602167588	9217
-0.8689499999999	0.1681564246304	16.2081229188278	0.0324867908967	9218
-0.8689999999999	0.1680875985511	16.2147595866275	0.0325134029631	9219
-0.8690499999999	0.1680187588094	16.2214030106684	0.0325400530354	9220
-0.8690999999999	0.1679499053938	16.2280532019957	0.0325667411912	9221
-0.8691499999999	0.1678810382925	16.2347101716797	0.0325934675084	9222
-0.8691999999999	0.1678121574942	16.2413739308153	0.0326202320651	9223
-0.8692499999999	0.1677432629871	16.2480444905225	0.0326470349395	9224
-0.8692999999999	0.1676743547597	16.2547218619462	0.0326738762102	9225
-0.8693499999999	0.1676054328003	16.2614060562567	0.0327007559557	9226
-0.8693999999999	0.1675364970972	16.2680970846493	0.0327276742551	9227
-0.8694499999999	0.1674675476389	16.2747949583445	0.0327546311874	9228
-0.8694999999999	0.1673985844136	16.2814996885885	0.0327816268320	9229
-0.8695499999999	0.1673296074096	16.2882112866524	0.0328086612683	9230
-0.8695999999999	0.1672606166152	16.2949297638332	0.0328357345762	9231
-0.8696499999999	0.1671916120187	16.3016551314533	0.0328628468357	9232
-0.8696999999999	0.1671225936083	16.3083874008607	0.0328899981268	9233
-0.8697499999999	0.1670535613722	16.3151265834292	0.0329171885299	9234
-0.8697999999999	0.1669845152987	16.3218726905583	0.0329444181258	9235
-0.8698499999999	0.1669154553760	16.3286257336734	0.0329716869952	9236
-0.8698999999999	0.1668463815922	16.3353857242258	0.0329989952191	9237
-0.8699499999999	0.1667772939355	16.3421526736929	0.0330263428788	9238
-0.8699999999999	0.1667081923941	16.3489265935780	0.0330537300558	9239
-0.8700499999999	0.1666390769561	16.3557074954107	0.0330811568318	9240
-0.8700999999999	0.1665699476097	16.3624953907467	0.0331086232886	9241
-0.8701499999999	0.1665008043428	16.3692902911683	0.0331361295085	9242
-0.8701999999999	0.1664316471436	16.3760922082839	0.0331636755738	9243
-0.8702499999999	0.1663624760002	16.3829011537284	0.0331912615670	9244
-0.8702999999999	0.1662932909005	16.3897171391633	0.0332188875709	9245
-0.8703499999999	0.1662240918327	16.3965401762767	0.0332465536687	9246
-0.8703999999999	0.1661548787847	16.4033702767834	0.0332742599434	9247
-0.8704499999999	0.1660856517446	16.4102074524249	0.0333020064787	9248
-0.8704999999999	0.1660164107003	16.4170517149697	0.0333297933582	9249
-0.8705499999999	0.1659471556397	16.4239030762131	0.0333576206658	9250
-0.8705999999999	0.1658778865509	16.4307615479774	0.0333854884856	9251
-0.8706499999999	0.1658086034217	16.4376271421120	0.0334133969021	9252
-0.8706999999999	0.1657393062400	16.4444998704936	0.0334413459999	9253
-0.8707499999999	0.1656699949938	16.4513797450258	0.0334693358638	9254
-0.8707999999999	0.1656006696709	16.4582667776399	0.0334973665788	9255
-0.8708499999999	0.1655313302592	16.4651609802945	0.0335254382303	9256
-0.8708999999999	0.1654619767465	16.4720623649754	0.0335535509038	9257
-0.8709499999999	0.1653926091206	16.4789709436964	0.0335817046851	9258
-0.8709999999999	0.1653232273693	16.4858867284986	0.0336098996601	9259
-0.8710499999999	0.1652538314804	16.4928097314510	0.0336381359151	9260
-0.8710999999999	0.1651844214417	16.4997399646503	0.0336664135365	9261
-0.8711499999999	0.1651149972410	16.5066774402211	0.0336947326111	9262
-0.8711999999999	0.1650455588659	16.5136221703162	0.0337230932258	9263
-0.8712499999999	0.1649761063042	16.5205741671160	0.0337514954678	9264
-0.8712999999999	0.1649066395435	16.5275334428294	0.0337799394244	9265
-0.8713499999999	0.1648371585716	16.5345000096935	0.0338084251833	9266
-0.8713999999999	0.1647676633761	16.5414738799734	0.0338369528325	9267
-0.8714499999999	0.1646981539446	16.5484550659629	0.0338655224600	9268
-0.8714999999999	0.1646286302649	16.5554435799841	0.0338941341542	9269
-0.8715499999999	0.1645590923244	16.5624394343877	0.0339227880038	9270
-0.8715999999999	0.1644895401107	16.5694426415530	0.0339514840975	9271
-0.8716499999999	0.1644199736115	16.5764532138881	0.0339802225245	9272
-0.8716999999999	0.1643503928143	16.5834711638298	0.0340090033742	9273
-0.8717499999999	0.1642807977066	16.5904965038438	0.0340378267361	9274
-0.8717999999999	0.1642111882759	16.5975292464248	0.0340666927001	9275
-0.8718499999999	0.1641415645098	16.6045694040967	0.0340956013562	9276
-0.8718999999999	0.1640719263957	16.6116169894123	0.0341245527947	9277
-0.8719499999999	0.1640022739210	16.6186720149536	0.0341535471064	9278
-0.8719999999999	0.1639326070733	16.6257344933323	0.0341825843819	9279
-0.8720499999999	0.1638629258399	16.6328044371891	0.0342116647124	9280
-0.8720999999999	0.1637932302082	16.6398818591945	0.0342407881892	9281
-0.8721499999999	0.1637235201656	16.6469667720482	0.0342699549038	9282
-0.8721999999999	0.1636537956996	16.6540591884800	0.0342991649482	9283
-0.8722499999999	0.1635840567973	16.6611591212492	0.0343284184144	9284
-0.8722999999999	0.1635143034463	16.6682665831449	0.0343577153947	9285
-0.8723499999999	0.1634445356337	16.6753815869864	0.0343870559818	9286
-0.8723999999999	0.1633747533469	16.6825041456227	0.0344164402685	9287
-0.8724499999999	0.1633049565732	16.6896342719332	0.0344458683479	9288
-0.8724999999999	0.1632351452997	16.6967719788272	0.0344753403134	9289
-0.8725499999999	0.1631653195138	16.7039172792446	0.0345048562586	9290
-0.8725999999999	0.1630954792026	16.7110701861555	0.0345344162775	9291
-0.8726499999999	0.1630256243534	16.7182307125606	0.0345640204641	9292
-0.8726999999999	0.1629557549534	16.7253988714909	0.0345936689128	9293
-0.8727499999999	0.1628858709896	16.7325746760083	0.0346233617184	9294
-0.8727999999999	0.1628159724493	16.7397581392055	0.0346530989759	9295
-0.8728499999999	0.1627460593195	16.7469492742058	0.0346828807803	9296
-0.8728999999999	0.1626761315873	16.7541480941635	0.0347127072271	9297
-0.8729499999999	0.1626061892400	16.7613546122642	0.0347425784122	9298
-0.8729999999999	0.1625362322644	16.7685688417242	0.0347724944314	9299
-0.8730499999999	0.1624662606477	16.7757907957914	0.0348024553812	9300
-0.8730999999999	0.1623962743768	16.7830204877446	0.0348324613579	9301
-0.8731499999999	0.1623262734389	16.7902579308944	0.0348625124584	9302
-0.8731999999999	0.1622562578208	16.7975031385826	0.0348926087799	9303
-0.8732499999999	0.1621862275096	16.8047561241827	0.0349227504195	9304
-0.8732999999999	0.1621161824922	16.8120169011000	0.0349529374751	9305
-0.8733499999999	0.1620461227554	16.8192854827715	0.0349831700444	9306
-0.8733999999999	0.1619760482864	16.8265618826658	0.0350134482256	9307
-0.8734499999999	0.1619059590718	16.8338461142840	0.0350437721173	9308
-0.8734999999999	0.1618358550986	16.8411381911587	0.0350741418180	9309
-0.8735499999999	0.1617657363537	16.8484381268553	0.0351045574268	9310
-0.8735999999999	0.1616956028238	16.8557459349708	0.0351350190431	9311
-0.8736499999999	0.1616254544958	16.8630616291351	0.0351655267662	9312
-0.8736999999999	0.1615552913565	16.8703852230102	0.0351960806962	9313
-0.8737499999999	0.1614851133926	16.8777167302909	0.0352266809330	9314
-0.8737999999999	0.1614149205910	16.8850561647045	0.0352573275772	9315
-0.8738499999999	0.1613447129382	16.8924035400112	0.0352880207293	9316
-0.8738999999999	0.1612744904211	16.8997588700038	0.0353187604905	9317
-0.8739499999999	0.1612042530264	16.9071221685083	0.0353495469618	9318
-0.8739999999999	0.1611340007406	16.9144934493838	0.0353803802449	9319
-0.8740499999999	0.1610637335505	16.9218727265223	0.0354112604415	9320
-0.8740999999999	0.1609934514427	16.9292600138492	0.0354421876539	9321
-0.8741499999999	0.1609231544037	16.9366553253232	0.0354731619844	9322
-0.8741999999999	0.1608528424203	16.9440586749367	0.0355041835356	9323
-0.8742499999999	0.1607825154789	16.9514700767154	0.0355352524107	9324
-0.8742999999999	0.1607121735662	16.9588895447186	0.0355663687128	9325
-0.8743499999999	0.1606418166685	16.9663170930397	0.0355975325456	9326
-0.8743999999999	0.1605714447725	16.9737527358057	0.0356287440129	9327
-0.8744499999999	0.1605010578647	16.9811964871776	0.0356600032188	9328
-0.8744999999999	0.1604306559314	16.9886483613506	0.0356913102679	9329
-0.8745499999999	0.1603602389592	16.9961083725541	0.0357226652649	9330
-0.8745999999999	0.1602898069345	17.0035765350515	0.0357540683148	9331
-0.8746499999999	0.1602193598437	17.0110528631410	0.0357855195229	9332
-0.8746999999999	0.1601488976732	17.0185373711550	0.0358170189951	9333
-0.8747499999999	0.1600784204093	17.0260300734606	0.0358485668371	9334
-0.8747999999999	0.1600079280383	17.0335309844597	0.0358801631553	9335
-0.8748499999999	0.1599374205467	17.0410401185889	0.0359118080562	9336
-0.8748999999999	0.1598668979207	17.0485574903197	0.0359435016466	9337
-0.8749499999999	0.1597963601466	17.0560831141588	0.0359752440339	9338
-0.8749999999999	0.1597258072106	17.0636170046479	0.0360070353253	9339
-0.8750499999999	0.1596552390990	17.0711591763639	0.0360388756288	9340
-0.8750999999999	0.1595846557981	17.0787096439193	0.0360707650525	9341
-0.8751499999999	0.1595140572939	17.0862684219618	0.0361027037046	9342
-0.8751999999999	0.1594434435727	17.0938355251748	0.0361346916940	9343
-0.8752499999999	0.1593728146207	17.1014109682774	0.0361667291296	9344
-0.8752999999999	0.1593021704240	17.1089947660245	0.0361988161209	9345
-0.8753499999999	0.1592315109686	17.1165869332069	0.0362309527774	9346
-0.8753999999999	0.1591608362407	17.1241874846514	0.0362631392092	9347
-0.8754499999999	0.1590901462264	17.1317964352209	0.0362953755265	9348
-0.8754999999999	0.1590194409117	17.1394137998146	0.0363276618400	9349
-0.8755499999999	0.1589487202825	17.1470395933681	0.0363599982605	9350
-0.8755999999999	0.1588779843251	17.1546738308533	0.0363923848994	9351
-0.8756499999999	0.1588072330252	17.1623165272788	0.0364248218681	9352
-0.8756999999999	0.1587364663689	17.1699676976900	0.0364573092787	9353
-0.8757499999999	0.1586656843422	17.1776273571690	0.0364898472432	9354
-0.8757999999999	0.1585948869308	17.1852955208347	0.0365224358743	9355
-0.8758499999999	0.1585240741209	17.1929722038432	0.0365550752847	9356
-0.8758999999999	0.1584532458981	17.2006574213878	0.0365877655878	9357
-0.8759499999999	0.1583824022484	17.2083511886990	0.0366205068969	9358
-0.8759999999999	0.1583115431576	17.2160535210446	0.0366532993261	9359
-0.8760499999999	0.1582406686115	17.2237644337300	0.0366861429893	9360
-0.8760999999999	0.1581697785959	17.2314839420983	0.0367190380013	9361
-0.8761499999999	0.1580988730965	17.2392120615302	0.0367519844767	9362
-0.8761999999999	0.1580279520992	17.2469488074443	0.0367849825308	9363
-0.8762499999999	0.1579570155896	17.2546941952972	0.0368180322792	9364
-0.8762999999999	0.1578860635534	17.2624482405837	0.0368511338375	9365
-0.8763499999999	0.1578150959763	17.2702109588365	0.0368842873221	9366
-0.8763999999999	0.1577441128440	17.2779823656270	0.0369174928495	9367
-0.8764499999999	0.1576731141421	17.2857624765649	0.0369507505366	9368
-0.8764999999999	0.1576020998561	17.2935513072984	0.0369840605004	9369
-0.8765499999999	0.1575310699718	17.3013488735146	0.0370174228587	9370
-0.8765999999999	0.1574600244746	17.3091551909392	0.0370508377293	9371
-0.8766499999999	0.1573889633501	17.3169702753369	0.0370843052304	9372
-0.8766999999999	0.1573178865838	17.3247941425116	0.0371178254806	9373
-0.8767499999999	0.1572467941613	17.3326268083063	0.0371513985989	9374
-0.8767999999999	0.1571756860679	17.3404682886033	0.0371850247045	9375
-0.8768499999999	0.1571045622892	17.3483185993243	0.0372187039172	9376
-0.8768999999999	0.1570334228105	17.3561777564307	0.0372524363568	9377
-0.8769499999999	0.1569622676173	17.3640457759235	0.0372862221437	9378
-0.8769999999999	0.1568910966950	17.3719226738435	0.0373200613986	9379
-0.8770499999999	0.1568199100289	17.3798084662714	0.0373539542426	9380
-0.8770999999999	0.1567487076043	17.3877031693280	0.0373879007970	9381
-0.8771499999999	0.1566774894067	17.3956067991745	0.0374219011836	9382
-0.8771999999999	0.1566062554211	17.4035193720121	0.0374559555246	9383
-0.8772499999999	0.1565350056330	17.4114409040825	0.0374900639424	9384
-0.8772999999999	0.1564637400276	17.4193714116683	0.0375242265598	9385
-0.8773499999999	0.1563924585901	17.4273109110924	0.0375584435002	9386
-0.8773999999999	0.1563211613057	17.4352594187188	0.0375927148869	9387
-0.8774499999999	0.1562498481595	17.4432169509523	0.0376270408441	9388
-0.8774999999999	0.1561785191368	17.4511835242389	0.0376614214959	9389
-0.8775499999999	0.1561071742226	17.4591591550658	0.0376958569671	9390
-0.8775999999999	0.1560358134021	17.4671438599616	0.0377303473827	9391
-0.8776499999999	0.1559644366603	17.4751376554963	0.0377648928681	9392
-0.8776999999999	0.1558930439822	17.4831405582816	0.0377994935491	9393
-0.8777499999999	0.1558216353531	17.4911525849709	0.0378341495518	9394
-0.8777999999999	0.1557502107577	17.4991737522596	0.0378688610029	9395
-0.8778499999999	0.1556787701812	17.5072040768850	0.0379036280291	9396
-0.8778999999999	0.1556073136084	17.5152435756267	0.0379384507578	9397
-0.8779499999999	0.1555358410244	17.5232922653064	0.0379733293167	9398
-0.8779999999999	0.1554643524139	17.5313501627884	0.0380082638338	9399
-0.8780499999999	0.1553928477621	17.5394172849795	0.0380432544376	9400
-0.8780999999999	0.1553213270536	17.5474936488292	0.0380783012567	9401
-0.8781499999999	0.1552497902733	17.5555792713299	0.0381134044206	9402
-0.8781999999999	0.1551782374061	17.5636741695169	0.0381485640587	9403
-0.8782499999999	0.1551066684367	17.5717783604687	0.0381837803009	9404
-0.8782999999999	0.1550350833499	17.5798918613069	0.0382190532778	9405
-0.8783499999999	0.1549634821305	17.5880146891968	0.0382543831200	9406
-0.8783999999999	0.1548918647631	17.5961468613469	0.0382897699586	9407
-0.8784499999999	0.1548202312326	17.6042883950095	0.0383252139253	9408
-0.8784999999999	0.1547485815234	17.6124393074809	0.0383607151519	9409
-0.8785499999999	0.1546769156204	17.6205996161011	0.0383962737708	9410
-0.8785999999999	0.1546052335080	17.6287693382543	0.0384318899146	9411
-0.8786499999999	0.1545335351710	17.6369484913690	0.0384675637166	9412
-0.8786999999999	0.1544618205938	17.6451370929180	0.0385032953103	9413
-0.8787499999999	0.1543900897611	17.6533351604188	0.0385390848295	9414
-0.8787999999999	0.1543183426573	17.6615427114333	0.0385749324087	9415
-0.8788499999999	0.1542465792670	17.6697597635684	0.0386108381825	9416
-0.8788999999999	0.1541747995746	17.6779863344760	0.0386468022861	9417
-0.8789499999999	0.1541030035645	17.6862224418531	0.0386828248551	9418
-0.8789999999999	0.1540311912213	17.6944681034419	0.0387189060254	9419
-0.8790499999999	0.1539593625292	17.7027233370299	0.0387550459334	9420
-0.8790999999999	0.1538875174727	17.7109881604505	0.0387912447159	9421
-0.8791499999999	0.1538156560361	17.7192625915825	0.0388275025101	9422
-0.8791999999999	0.1537437782037	17.7275466483506	0.0388638194536	9423
-0.8792499999999	0.1536718839599	17.7358403487256	0.0389001956844	9424
-0.8792999999999	0.1535999732888	17.7441437107244	0.0389366313411	9425
-0.8793499999999	0.1535280461748	17.7524567524103	0.0389731265624	9426
-0.8793999999999	0.1534561026020	17.7607794918929	0.0390096814877	9427
-0.8794499999999	0.1533841425547	17.7691119473284	0.0390462962567	9428
-0.8794999999999	0.1533121660171	17.7774541369201	0.0390829710095	9429
-0.8795499999999	0.1532401729731	17.7858060789177	0.0391197058868	9430
-0.8795999999999	0.1531681634071	17.7941677916184	0.0391565010294	9431
