t'	a(t')	Trad(t')	Tb(t')	z(t')	i
------------
1.0250799e-011	2.9385884e-004	9.2748615e+003	9.2748465e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.447207e-003	2.164147e-002	1.154514e-002	4.616644e-002	1.844708e-002	6.265902e-002	2.217464e-002	5.899566e-002	2.237120e-002	1.532869e-003	1.286737e-002	6.827343e-003	2.786367e-002	1.936131e-001	1.141558e-002	3.915881e-002	2.352807e-002	1.375054e-002	-7.482657e-001	4.010258e-002	1.379856e-002	9.294088e-004	6.134021e-003	8.621238e-003	2.662425e-003	1.199362e-002	5.687055e-002	4.678550e-003	2.706093e+000	1.534645e-002	1.224529e-002	4.877551e-003	3.092366e-002	-2.090123e-002	1.583808e-002	5.087810e-003	4.629218e-004	2.638945e-003	7.036194e-003	1.117364e-003	-4.191533e+000	5.572614e-003	7.754726e-003	2.793022e-003	6.393129e-002	9.258407e-003	4.592425e-004	6.046470e-003	3.512146e-003	7.757712e-003	3.552925e-002	1.122252e-002	2.258318e+000	4.090060e-003	
1.0251761e-011	2.9385884e-004	9.2748615e+003	9.2748465e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.447351e-003	2.164246e-002	1.154604e-002	4.616797e-002	1.844742e-002	6.265355e-002	2.217321e-002	5.906976e-002	2.237041e-002	1.530876e-003	1.285486e-002	6.821102e-003	2.783399e-002	1.924982e-001	1.140154e-002	3.910533e-002	2.350278e-002	1.373332e-002	-7.413144e-001	4.006995e-002	1.378367e-002	9.277302e-004	6.134815e-003	8.683470e-003	2.667882e-003	1.200530e-002	5.668362e-002	4.684730e-003	2.683103e+000	1.537098e-002	1.223615e-002	4.891647e-003	3.078945e-002	-2.045110e-002	1.587620e-002	5.102497e-003	4.625187e-004	2.646497e-003	7.057387e-003	1.123685e-003	-4.155013e+000	5.589792e-003	7.859868e-003	2.795464e-003	6.360152e-002	9.268155e-003	5.323461e-004	6.049106e-003	3.514050e-003	7.756712e-003	3.537721e-002	1.122655e-002	2.239026e+000	4.088785e-003	
1.0252724e-011	2.9385884e-004	9.2748615e+003	9.2748465e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.447494e-003	2.164344e-002	1.154693e-002	4.616948e-002	1.844775e-002	6.264813e-002	2.217179e-002	5.914321e-002	2.236964e-002	1.528899e-003	1.284246e-002	6.814916e-003	2.780456e-002	1.913930e-001	1.138763e-002	3.905231e-002	2.347770e-002	1.371623e-002	-7.344232e-001	4.003761e-002	1.376892e-002	9.260640e-004	6.135601e-003	8.745241e-003	2.673296e-003	1.201689e-002	5.649830e-002	4.690855e-003	2.660311e+000	1.539530e-002	1.222709e-002	4.905622e-003	3.065627e-002	-2.000486e-002	1.591399e-002	5.117056e-003	4.621177e-004	2.653984e-003	7.078399e-003	1.129953e-003	-4.118807e+000	5.606823e-003	7.964101e-003	2.797883e-003	6.327460e-002	9.277819e-003	6.048912e-004	6.051719e-003	3.515939e-003	7.755721e-003	3.522649e-002	1.123056e-002	2.219900e+000	4.087521e-003	
1.0253686e-011	2.9385884e-004	9.2748615e+003	9.2748465e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.447636e-003	2.164441e-002	1.154781e-002	4.617098e-002	1.844808e-002	6.264276e-002	2.217038e-002	5.921602e-002	2.236887e-002	1.526939e-003	1.283016e-002	6.808785e-003	2.777539e-002	1.902973e-001	1.137383e-002	3.899975e-002	2.345280e-002	1.369930e-002	-7.275915e-001	4.000555e-002	1.375429e-002	9.244100e-004	6.136380e-003	8.806554e-003	2.678666e-003	1.202837e-002	5.631459e-002	4.696925e-003	2.637716e+000	1.541941e-002	1.221811e-002	4.919476e-003	3.052411e-002	-1.956248e-002	1.595145e-002	5.131490e-003	4.617189e-004	2.661406e-003	7.099231e-003	1.136170e-003	-4.082915e+000	5.623707e-003	8.067433e-003	2.800279e-003	6.295050e-002	9.287399e-003	6.768823e-004	6.054311e-003	3.517812e-003	7.754739e-003	3.507707e-002	1.123452e-002	2.200940e+000	4.086267e-003	
1.0254648e-011	2.9385884e-004	9.2748615e+003	9.2748465e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.447777e-003	2.164537e-002	1.154869e-002	4.617246e-002	1.844840e-002	6.263743e-002	2.216899e-002	5.928821e-002	2.236812e-002	1.524995e-003	1.281797e-002	6.802708e-003	2.774647e-002	1.892110e-001	1.136015e-002	3.894765e-002	2.342810e-002	1.368252e-002	-7.208189e-001	3.997377e-002	1.373979e-002	9.227683e-004	6.137152e-003	8.867414e-003	2.683992e-003	1.203976e-002	5.613246e-002	4.702941e-003	2.615317e+000	1.544331e-002	1.220921e-002	4.933210e-003	3.039296e-002	-1.912391e-002	1.598858e-002	5.145798e-003	4.613223e-004	2.668763e-003	7.119886e-003	1.142336e-003	-4.047333e+000	5.640445e-003	8.169873e-003	2.802653e-003	6.262921e-002	9.296895e-003	7.483234e-004	6.056881e-003	3.519669e-003	7.753766e-003	3.492894e-002	1.123845e-002	2.182144e+000	4.085025e-003	
1.0255610e-011	2.9385884e-004	9.2748615e+003	9.2748465e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.447916e-003	2.164632e-002	1.154955e-002	4.617394e-002	1.844873e-002	6.263215e-002	2.216760e-002	5.935978e-002	2.236737e-002	1.523067e-003	1.280589e-002	6.796685e-003	2.771780e-002	1.881342e-001	1.134659e-002	3.889600e-002	2.340360e-002	1.366587e-002	-7.141048e-001	3.994226e-002	1.372542e-002	9.211387e-004	6.137917e-003	8.927823e-003	2.689276e-003	1.205105e-002	5.595191e-002	4.708903e-003	2.593111e+000	1.546701e-002	1.220038e-002	4.946827e-003	3.026281e-002	-1.868914e-002	1.602540e-002	5.159982e-003	4.609278e-004	2.676057e-003	7.140364e-003	1.148450e-003	-4.012058e+000	5.657040e-003	8.271427e-003	2.805006e-003	6.231069e-002	9.306309e-003	8.192188e-004	6.059430e-003	3.521511e-003	7.752802e-003	3.478209e-002	1.124235e-002	2.163510e+000	4.083793e-003	
1.0256572e-011	2.9385884e-004	9.2748615e+003	9.2748465e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.448054e-003	2.164727e-002	1.155041e-002	4.617540e-002	1.844905e-002	6.262691e-002	2.216623e-002	5.943072e-002	2.236664e-002	1.521155e-003	1.279391e-002	6.790715e-003	2.768938e-002	1.870667e-001	1.133315e-002	3.884479e-002	2.337928e-002	1.364938e-002	-7.074487e-001	3.991103e-002	1.371117e-002	9.195212e-004	6.138674e-003	8.987784e-003	2.694516e-003	1.206225e-002	5.577291e-002	4.714812e-003	2.571097e+000	1.549050e-002	1.219162e-002	4.960326e-003	3.013366e-002	-1.825813e-002	1.606189e-002	5.174043e-003	4.605354e-004	2.683287e-003	7.160667e-003	1.154515e-003	-3.977088e+000	5.673491e-003	8.372103e-003	2.807336e-003	6.199492e-002	9.315641e-003	8.895726e-004	6.061957e-003	3.523337e-003	7.751847e-003	3.463651e-002	1.124622e-002	2.145037e+000	4.082572e-003	
1.0257534e-011	2.9385884e-004	9.2748615e+003	9.2748465e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.448190e-003	2.164820e-002	1.155126e-002	4.617685e-002	1.844936e-002	6.262172e-002	2.216487e-002	5.950105e-002	2.236591e-002	1.519259e-003	1.278203e-002	6.784799e-003	2.766120e-002	1.860083e-001	1.131982e-002	3.879402e-002	2.335516e-002	1.363302e-002	-7.008501e-001	3.988006e-002	1.369704e-002	9.179156e-004	6.139424e-003	9.047301e-003	2.699715e-003	1.207335e-002	5.559547e-002	4.720669e-003	2.549274e+000	1.551378e-002	1.218294e-002	4.973709e-003	3.000549e-002	-1.783084e-002	1.609808e-002	5.187982e-003	4.601452e-004	2.690454e-003	7.180797e-003	1.160529e-003	-3.942420e+000	5.689802e-003	8.471910e-003	2.809645e-003	6.168188e-002	9.324892e-003	9.593891e-004	6.064463e-003	3.525148e-003	7.750900e-003	3.449218e-002	1.125005e-002	2.126723e+000	4.081362e-003	
1.0258497e-011	2.9385884e-004	9.2748615e+003	9.2748465e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.448325e-003	2.164913e-002	1.155211e-002	4.617828e-002	1.844968e-002	6.261658e-002	2.216352e-002	5.957078e-002	2.236519e-002	1.517379e-003	1.277026e-002	6.778935e-003	2.763327e-002	1.849592e-001	1.130661e-002	3.874370e-002	2.333122e-002	1.361681e-002	-6.943085e-001	3.984936e-002	1.368304e-002	9.163218e-004	6.140167e-003	9.106378e-003	2.704871e-003	1.208435e-002	5.541955e-002	4.726473e-003	2.527639e+000	1.553686e-002	1.217433e-002	4.986977e-003	2.987831e-002	-1.740724e-002	1.613394e-002	5.201800e-003	4.597570e-004	2.697559e-003	7.200755e-003	1.166494e-003	-3.908052e+000	5.705971e-003	8.570854e-003	2.811933e-003	6.137155e-002	9.334063e-003	1.028672e-003	6.066947e-003	3.526943e-003	7.749962e-003	3.434911e-002	1.125385e-002	2.108568e+000	4.080162e-003	
1.0259459e-011	2.9385884e-004	9.2748615e+003	9.2748465e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.448459e-003	2.165005e-002	1.155295e-002	4.617970e-002	1.844999e-002	6.261148e-002	2.216218e-002	5.963990e-002	2.236448e-002	1.515514e-003	1.275858e-002	6.773122e-003	2.760558e-002	1.839191e-001	1.129351e-002	3.869380e-002	2.330747e-002	1.360074e-002	-6.878235e-001	3.981893e-002	1.366916e-002	9.147398e-004	6.140904e-003	9.165017e-003	2.709986e-003	1.209526e-002	5.524516e-002	4.732225e-003	2.506191e+000	1.555974e-002	1.216579e-002	5.000130e-003	2.975209e-002	-1.698730e-002	1.616950e-002	5.215499e-003	4.593710e-004	2.704602e-003	7.220542e-003	1.172410e-003	-3.873980e+000	5.722002e-003	8.668942e-003	2.814199e-003	6.106390e-002	9.343154e-003	1.097426e-003	6.069411e-003	3.528724e-003	7.749033e-003	3.420727e-002	1.125762e-002	2.090570e+000	4.078972e-003	
1.0260421e-011	2.9385884e-004	9.2748615e+003	9.2748465e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.448592e-003	2.165096e-002	1.155378e-002	4.618112e-002	1.845030e-002	6.260642e-002	2.216086e-002	5.970843e-002	2.236378e-002	1.513665e-003	1.274701e-002	6.767362e-003	2.757813e-002	1.828880e-001	1.128053e-002	3.864434e-002	2.328391e-002	1.358480e-002	-6.813945e-001	3.978876e-002	1.365540e-002	9.131695e-004	6.141633e-003	9.223222e-003	2.715059e-003	1.210607e-002	5.507227e-002	4.737926e-003	2.484928e+000	1.558243e-002	1.215733e-002	5.013170e-003	2.962684e-002	-1.657099e-002	1.620475e-002	5.229079e-003	4.589871e-004	2.711584e-003	7.240160e-003	1.178277e-003	-3.840203e+000	5.737895e-003	8.766184e-003	2.816444e-003	6.075890e-002	9.352165e-003	1.165655e-003	6.071854e-003	3.530490e-003	7.748112e-003	3.406665e-002	1.126135e-002	2.072728e+000	4.077792e-003	
1.0261383e-011	2.9385884e-004	9.2748615e+003	9.2748465e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.448723e-003	2.165187e-002	1.155460e-002	4.618251e-002	1.845060e-002	6.260141e-002	2.215954e-002	5.977636e-002	2.236309e-002	1.511830e-003	1.273554e-002	6.761652e-003	2.755091e-002	1.818658e-001	1.126765e-002	3.859531e-002	2.326053e-002	1.356901e-002	-6.750210e-001	3.975885e-002	1.364176e-002	9.116108e-004	6.142355e-003	9.280995e-003	2.720091e-003	1.211680e-002	5.490088e-002	4.743577e-003	2.463849e+000	1.560491e-002	1.214894e-002	5.026098e-003	2.950255e-002	-1.615828e-002	1.623970e-002	5.242541e-003	4.586053e-004	2.718505e-003	7.259611e-003	1.184096e-003	-3.806718e+000	5.753651e-003	8.862584e-003	2.818669e-003	6.045654e-002	9.361099e-003	1.233362e-003	6.074276e-003	3.532240e-003	7.747199e-003	3.392726e-002	1.126505e-002	2.055039e+000	4.076623e-003	
1.0262345e-011	2.9385884e-004	9.2748615e+003	9.2748465e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.448854e-003	2.165276e-002	1.155542e-002	4.618390e-002	1.845091e-002	6.259644e-002	2.215824e-002	5.984371e-002	2.236240e-002	1.510012e-003	1.272417e-002	6.755994e-003	2.752393e-002	1.808524e-001	1.125489e-002	3.854670e-002	2.323734e-002	1.355335e-002	-6.687026e-001	3.972921e-002	1.362823e-002	9.100636e-004	6.143071e-003	9.338340e-003	2.725083e-003	1.212743e-002	5.473097e-002	4.749176e-003	2.442952e+000	1.562720e-002	1.214061e-002	5.038915e-003	2.937921e-002	-1.574914e-002	1.627435e-002	5.255886e-003	4.582255e-004	2.725366e-003	7.278895e-003	1.189867e-003	-3.773523e+000	5.769271e-003	8.958152e-003	2.820873e-003	6.015680e-002	9.369954e-003	1.300553e-003	6.076678e-003	3.533977e-003	7.746295e-003	3.378906e-002	1.126872e-002	2.037503e+000	4.075464e-003	
1.0263307e-011	2.9385884e-004	9.2748615e+003	9.2748465e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.448983e-003	2.165365e-002	1.155623e-002	4.618528e-002	1.845121e-002	6.259151e-002	2.215695e-002	5.991047e-002	2.236173e-002	1.508208e-003	1.271290e-002	6.750385e-003	2.749719e-002	1.798478e-001	1.124223e-002	3.849851e-002	2.321432e-002	1.353783e-002	-6.624389e-001	3.969981e-002	1.361483e-002	9.085278e-004	6.143780e-003	9.395261e-003	2.730034e-003	1.213797e-002	5.456253e-002	4.754726e-003	2.422235e+000	1.564930e-002	1.213236e-002	5.051621e-003	2.925681e-002	-1.534353e-002	1.630869e-002	5.269116e-003	4.578478e-004	2.732168e-003	7.298015e-003	1.195590e-003	-3.740614e+000	5.784757e-003	9.052894e-003	2.823056e-003	5.985964e-002	9.378733e-003	1.367230e-003	6.079060e-003	3.535698e-003	7.745399e-003	3.365206e-002	1.127236e-002	2.020119e+000	4.074315e-003	
1.0264270e-011	2.9385884e-004	9.2748615e+003	9.2748465e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.449110e-003	2.165453e-002	1.155703e-002	4.618664e-002	1.845150e-002	6.258663e-002	2.215567e-002	5.997666e-002	2.236106e-002	1.506419e-003	1.270172e-002	6.744826e-003	2.747068e-002	1.788518e-001	1.122969e-002	3.845074e-002	2.319149e-002	1.352244e-002	-6.562292e-001	3.967067e-002	1.360154e-002	9.070034e-004	6.144482e-003	9.451760e-003	2.734946e-003	1.214841e-002	5.439554e-002	4.760227e-003	2.401698e+000	1.567121e-002	1.212418e-002	5.064218e-003	2.913535e-002	-1.494143e-002	1.634274e-002	5.282231e-003	4.574722e-004	2.738911e-003	7.316971e-003	1.201266e-003	-3.707989e+000	5.800110e-003	9.146817e-003	2.825220e-003	5.956506e-002	9.387436e-003	1.433398e-003	6.081422e-003	3.537405e-003	7.744511e-003	3.351624e-002	1.127597e-002	2.002885e+000	4.073176e-003	
1.0265232e-011	2.9385884e-004	9.2748615e+003	9.2748465e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.449237e-003	2.165541e-002	1.155783e-002	4.618799e-002	1.845180e-002	6.258178e-002	2.215440e-002	6.004227e-002	2.236041e-002	1.504645e-003	1.269064e-002	6.739316e-003	2.744439e-002	1.778645e-001	1.121725e-002	3.840338e-002	2.316883e-002	1.350718e-002	-6.500732e-001	3.964179e-002	1.358836e-002	9.054903e-004	6.145178e-003	9.507840e-003	2.739817e-003	1.215877e-002	5.422999e-002	4.765678e-003	2.381338e+000	1.569293e-002	1.211606e-002	5.076706e-003	2.901481e-002	-1.454280e-002	1.637650e-002	5.295233e-003	4.570986e-004	2.745595e-003	7.335766e-003	1.206896e-003	-3.675647e+000	5.815331e-003	9.239928e-003	2.827363e-003	5.927301e-002	9.396062e-003	1.499060e-003	6.083764e-003	3.539098e-003	7.743631e-003	3.338160e-002	1.127954e-002	1.985800e+000	4.072046e-003	
1.0266194e-011	2.9385884e-004	9.2748615e+003	9.2748465e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.449362e-003	2.165627e-002	1.155862e-002	4.618933e-002	1.845209e-002	6.257698e-002	2.215314e-002	6.010732e-002	2.235976e-002	1.502885e-003	1.267965e-002	6.733856e-003	2.741834e-002	1.768857e-001	1.120492e-002	3.835643e-002	2.314635e-002	1.349206e-002	-6.439704e-001	3.961315e-002	1.357531e-002	9.039883e-004	6.145867e-003	9.563505e-003	2.744650e-003	1.216905e-002	5.406588e-002	4.771081e-003	2.361154e+000	1.571445e-002	1.210802e-002	5.089087e-003	2.889520e-002	-1.414762e-002	1.640996e-002	5.308121e-003	4.567271e-004	2.752220e-003	7.354399e-003	1.212479e-003	-3.643584e+000	5.830421e-003	9.332235e-003	2.829486e-003	5.898349e-002	9.404614e-003	1.564221e-003	6.086086e-003	3.540777e-003	7.742759e-003	3.324812e-002	1.128309e-002	1.968863e+000	4.070927e-003	
1.0267156e-011	2.9385884e-004	9.2748615e+003	9.2748465e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.449486e-003	2.165713e-002	1.155940e-002	4.619066e-002	1.845238e-002	6.257223e-002	2.215189e-002	6.017181e-002	2.235912e-002	1.501140e-003	1.266876e-002	6.728443e-003	2.739251e-002	1.759154e-001	1.119269e-002	3.830988e-002	2.312405e-002	1.347707e-002	-6.379203e-001	3.958476e-002	1.356236e-002	9.024974e-004	6.146549e-003	9.618758e-003	2.749443e-003	1.217923e-002	5.390318e-002	4.776435e-003	2.341145e+000	1.573579e-002	1.210004e-002	5.101361e-003	2.877650e-002	-1.375585e-002	1.644313e-002	5.320898e-003	4.563576e-004	2.758789e-003	7.372874e-003	1.218016e-003	-3.611798e+000	5.845381e-003	9.423744e-003	2.831590e-003	5.869648e-002	9.413092e-003	1.628884e-003	6.088389e-003	3.542441e-003	7.741895e-003	3.311580e-002	1.128660e-002	1.952072e+000	4.069816e-003	
1.0268118e-011	2.9385884e-004	9.2748615e+003	9.2748465e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.449609e-003	2.165798e-002	1.156018e-002	4.619198e-002	1.845267e-002	6.256751e-002	2.215065e-002	6.023574e-002	2.235848e-002	1.499410e-003	1.265797e-002	6.723079e-003	2.736690e-002	1.749534e-001	1.118057e-002	3.826374e-002	2.310192e-002	1.346220e-002	-6.319225e-001	3.955662e-002	1.354953e-002	9.010175e-004	6.147226e-003	9.673601e-003	2.754197e-003	1.218933e-002	5.374189e-002	4.781742e-003	2.321308e+000	1.575695e-002	1.209213e-002	5.113529e-003	2.865871e-002	-1.336747e-002	1.647602e-002	5.333565e-003	4.559902e-004	2.765300e-003	7.391191e-003	1.223507e-003	-3.580286e+000	5.860212e-003	9.514462e-003	2.833674e-003	5.841194e-002	9.421495e-003	1.693053e-003	6.090672e-003	3.544092e-003	7.741039e-003	3.298461e-002	1.129009e-002	1.935426e+000	4.068716e-003	
1.0269080e-011	2.9385884e-004	9.2748615e+003	9.2748465e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.449731e-003	2.165882e-002	1.156095e-002	4.619328e-002	1.845295e-002	6.256283e-002	2.214942e-002	6.029912e-002	2.235786e-002	1.497694e-003	1.264727e-002	6.717762e-003	2.734152e-002	1.739998e-001	1.116856e-002	3.821799e-002	2.307997e-002	1.344747e-002	-6.259766e-001	3.952872e-002	1.353680e-002	8.995485e-004	6.147895e-003	9.728037e-003	2.758914e-003	1.219933e-002	5.358199e-002	4.787002e-003	2.301643e+000	1.577792e-002	1.208429e-002	5.125593e-003	2.854182e-002	-1.298244e-002	1.650862e-002	5.346121e-003	4.556247e-004	2.771754e-003	7.409352e-003	1.228954e-003	-3.549047e+000	5.874916e-003	9.604396e-003	2.835739e-003	5.812986e-002	9.429826e-003	1.756732e-003	6.092936e-003	3.545729e-003	7.740191e-003	3.285457e-002	1.129354e-002	1.918924e+000	4.067625e-003	
1.0270043e-011	2.9385884e-004	9.2748615e+003	9.2748465e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.449851e-003	2.165966e-002	1.156171e-002	4.619457e-002	1.845323e-002	6.255820e-002	2.214821e-002	6.036195e-002	2.235724e-002	1.495992e-003	1.263666e-002	6.712493e-003	2.731635e-002	1.730544e-001	1.115665e-002	3.817264e-002	2.305818e-002	1.343286e-002	-6.200820e-001	3.950106e-002	1.352419e-002	8.980904e-004	6.148559e-003	9.782070e-003	2.763592e-003	1.220926e-002	5.342348e-002	4.792214e-003	2.282148e+000	1.579871e-002	1.207651e-002	5.137553e-003	2.842582e-002	-1.260074e-002	1.654094e-002	5.358569e-003	4.552613e-004	2.778153e-003	7.427357e-003	1.234355e-003	-3.518078e+000	5.889493e-003	9.693553e-003	2.837784e-003	5.785022e-002	9.438084e-003	1.819924e-003	6.095181e-003	3.547352e-003	7.739351e-003	3.272564e-002	1.129697e-002	1.902565e+000	4.066544e-003	
1.0271005e-011	2.9385884e-004	9.2748615e+003	9.2748465e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.449971e-003	2.166049e-002	1.156247e-002	4.619586e-002	1.845351e-002	6.255360e-002	2.214700e-002	6.042423e-002	2.235663e-002	1.494304e-003	1.262614e-002	6.707270e-003	2.729140e-002	1.721171e-001	1.114484e-002	3.812769e-002	2.303657e-002	1.341838e-002	-6.142383e-001	3.947364e-002	1.351169e-002	8.966430e-004	6.149216e-003	9.835703e-003	2.768232e-003	1.221910e-002	5.326633e-002	4.797380e-003	2.262821e+000	1.581932e-002	1.206880e-002	5.149409e-003	2.831071e-002	-1.222234e-002	1.657298e-002	5.370909e-003	4.548999e-004	2.784496e-003	7.445208e-003	1.239712e-003	-3.487377e+000	5.903945e-003	9.781940e-003	2.839811e-003	5.757300e-002	9.446270e-003	1.882634e-003	6.097407e-003	3.548961e-003	7.738518e-003	3.259783e-002	1.130037e-002	1.886347e+000	4.065471e-003	
1.0271967e-011	2.9385884e-004	9.2748615e+003	9.2748465e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.450089e-003	2.166131e-002	1.156322e-002	4.619713e-002	1.845379e-002	6.254904e-002	2.214581e-002	6.048598e-002	2.235603e-002	1.492631e-003	1.261571e-002	6.702094e-003	2.726667e-002	1.711880e-001	1.113313e-002	3.808312e-002	2.301512e-002	1.340402e-002	-6.084452e-001	3.944646e-002	1.349930e-002	8.952064e-004	6.149867e-003	9.888939e-003	2.772835e-003	1.222885e-002	5.311055e-002	4.802500e-003	2.243661e+000	1.583975e-002	1.206115e-002	5.161164e-003	2.819648e-002	-1.184721e-002	1.660475e-002	5.383141e-003	4.545404e-004	2.790784e-003	7.462907e-003	1.245025e-003	-3.456940e+000	5.918272e-003	9.869562e-003	2.841819e-003	5.729817e-002	9.454386e-003	1.944865e-003	6.099615e-003	3.550557e-003	7.737693e-003	3.247112e-002	1.130373e-002	1.870269e+000	4.064409e-003	
1.0272929e-011	2.9385884e-004	9.2748615e+003	9.2748465e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.450206e-003	2.166212e-002	1.156397e-002	4.619839e-002	1.845406e-002	6.254453e-002	2.214462e-002	6.054720e-002	2.235543e-002	1.490971e-003	1.260537e-002	6.696963e-003	2.724216e-002	1.702669e-001	1.112152e-002	3.803894e-002	2.299384e-002	1.338979e-002	-6.027021e-001	3.941951e-002	1.348701e-002	8.937803e-004	6.150512e-003	9.941779e-003	2.777400e-003	1.223852e-002	5.295611e-002	4.807574e-003	2.224667e+000	1.586001e-002	1.205357e-002	5.172817e-003	2.808312e-002	-1.147532e-002	1.663624e-002	5.395268e-003	4.541830e-004	2.797017e-003	7.480455e-003	1.250294e-003	-3.426767e+000	5.932476e-003	9.956428e-003	2.843808e-003	5.702572e-002	9.462430e-003	2.006620e-003	6.101804e-003	3.552139e-003	7.736875e-003	3.234551e-002	1.130707e-002	1.854330e+000	4.063355e-003	
1.0273891e-011	2.9385884e-004	9.2748615e+003	9.2748465e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.450323e-003	2.166293e-002	1.156470e-002	4.619964e-002	1.845434e-002	6.254005e-002	2.214344e-002	6.060788e-002	2.235485e-002	1.489324e-003	1.259513e-002	6.691878e-003	2.721785e-002	1.693537e-001	1.111001e-002	3.799513e-002	2.297273e-002	1.337569e-002	-5.970086e-001	3.939279e-002	1.347483e-002	8.923648e-004	6.151151e-003	9.994229e-003	2.781929e-003	1.224811e-002	5.280300e-002	4.812603e-003	2.205836e+000	1.588008e-002	1.204605e-002	5.184370e-003	2.797063e-002	-1.110665e-002	1.666746e-002	5.407290e-003	4.538275e-004	2.803196e-003	7.497853e-003	1.255520e-003	-3.396855e+000	5.946558e-003	1.004254e-002	2.845778e-003	5.675562e-002	9.470405e-003	2.067904e-003	6.103974e-003	3.553709e-003	7.736065e-003	3.222098e-002	1.131038e-002	1.838528e+000	4.062310e-003	
1.0274853e-011	2.9385884e-004	9.2748615e+003	9.2748465e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.450438e-003	2.166373e-002	1.156544e-002	4.620088e-002	1.845461e-002	6.253561e-002	2.214228e-002	6.066805e-002	2.235427e-002	1.487692e-003	1.258497e-002	6.686839e-003	2.719376e-002	1.684485e-001	1.109860e-002	3.795171e-002	2.295179e-002	1.336170e-002	-5.913643e-001	3.936631e-002	1.346276e-002	8.909598e-004	6.151784e-003	1.004629e-002	2.786421e-003	1.225762e-002	5.265122e-002	4.817587e-003	2.187169e+000	1.589999e-002	1.203859e-002	5.195824e-003	2.785900e-002	-1.074116e-002	1.669841e-002	5.419207e-003	4.534740e-004	2.809321e-003	7.515103e-003	1.260702e-003	-3.367201e+000	5.960519e-003	1.012791e-002	2.847731e-003	5.648785e-002	9.478310e-003	2.128719e-003	6.106126e-003	3.555265e-003	7.735262e-003	3.209753e-002	1.131366e-002	1.822864e+000	4.061274e-003	
1.0275816e-011	2.9385884e-004	9.2748615e+003	9.2748465e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.450551e-003	2.166453e-002	1.156616e-002	4.620211e-002	1.845487e-002	6.253121e-002	2.214112e-002	6.072769e-002	2.235370e-002	1.486073e-003	1.257490e-002	6.681843e-003	2.716987e-002	1.675511e-001	1.108729e-002	3.790866e-002	2.293100e-002	1.334784e-002	-5.857688e-001	3.934006e-002	1.345079e-002	8.895651e-004	6.152410e-003	1.009796e-002	2.790877e-003	1.226704e-002	5.250074e-002	4.822527e-003	2.168663e+000	1.591972e-002	1.203120e-002	5.207179e-003	2.774822e-002	-1.037883e-002	1.672909e-002	5.431021e-003	4.531224e-004	2.815393e-003	7.532205e-003	1.265842e-003	-3.337803e+000	5.974360e-003	1.021255e-002	2.849665e-003	5.622240e-002	9.486147e-003	2.189070e-003	6.108260e-003	3.556808e-003	7.734466e-003	3.197515e-002	1.131691e-002	1.807334e+000	4.060248e-003	
1.0276778e-011	2.9385884e-004	9.2748615e+003	9.2748464e+003	3.4019945e+003	§§§	1.000008e+000	$$$	2.450664e-003	2.166531e-002	1.156688e-002	4.620333e-002	1.845514e-002	6.252684e-002	2.213998e-002	6.078682e-002	2.235313e-002	1.484467e-003	1.256491e-002	6.676893e-003	2.714619e-002	1.666614e-001	1.107608e-002	3.786599e-002	2.291038e-002	1.333409e-002	-5.802217e-001	3.931403e-002	1.343892e-002	8.881807e-004	6.153031e-003	1.014926e-002	2.795297e-003	1.227639e-002	5.235157e-002	4.827422e-003	2.150317e+000	1.593928e-002	1.202387e-002	5.218436e-003	2.763829e-002	-1.001963e-002	1.675950e-002	5.442733e-003	4.527728e-004	2.821413e-003	7.549161e-003	1.270940e-003	-3.308659e+000	5.988081e-003	1.029645e-002	2.851581e-003	5.595924e-002	9.493915e-003	2.248960e-003	6.110377e-003	3.558338e-003	7.733678e-003	3.185382e-002	1.132014e-002	1.791939e+000	4.059230e-003	
