528	2.971845e+000	2.968460e+000	2.970959e+000	
529	2.970212e+000	2.968292e+000	2.970791e+000	
530	2.970117e+000	2.968124e+000	2.970623e+000	
531	2.970468e+000	2.967783e+000	2.970284e+000	
532	2.970479e+000	2.967611e+000	2.970113e+000	
533	2.970769e+000	2.967439e+000	2.969941e+000	
534	2.969175e+000	2.967090e+000	2.969594e+000	
535	2.969292e+000	2.966915e+000	2.969419e+000	
536	2.969504e+000	2.966738e+000	2.969242e+000	
537	2.968792e+000	2.966561e+000	2.969065e+000	
538	2.968503e+000	2.966202e+000	2.968708e+000	
539	2.968703e+000	2.966022e+000	2.968527e+000	
540	2.968376e+000	2.965840e+000	2.968346e+000	
541	2.968297e+000	2.965657e+000	2.968164e+000	
542	2.968146e+000	2.965289e+000	2.967795e+000	
543	2.968055e+000	2.965103e+000	2.967610e+000	
544	2.967756e+000	2.964916e+000	2.967423e+000	
545	2.967268e+000	2.964728e+000	2.967235e+000	
546	2.967087e+000	2.964539e+000	2.967046e+000	
547	2.966557e+000	2.964157e+000	2.966665e+000	
548	2.966324e+000	2.963965e+000	2.966473e+000	
549	2.966646e+000	2.963772e+000	2.966279e+000	
550	2.966453e+000	2.963577e+000	2.966085e+000	
551	2.965746e+000	2.963382e+000	2.965889e+000	
552	2.965467e+000	2.962987e+000	2.965494e+000	
553	2.965542e+000	2.962788e+000	2.965295e+000	
554	2.965455e+000	2.962588e+000	2.965094e+000	
555	2.965251e+000	2.962386e+000	2.964893e+000	
556	2.964756e+000	2.962184e+000	2.964690e+000	
557	2.964066e+000	2.961980e+000	2.964486e+000	
558	2.964164e+000	2.961570e+000	2.964075e+000	
559	2.964007e+000	2.961362e+000	2.963867e+000	
560	2.963493e+000	2.961154e+000	2.963658e+000	
561	2.963141e+000	2.960945e+000	2.963448e+000	
562	2.963497e+000	2.960734e+000	2.963237e+000	
563	2.963262e+000	2.960522e+000	2.963025e+000	
564	2.963145e+000	2.960309e+000	2.962811e+000	
565	2.962396e+000	2.959879e+000	2.962380e+000	
566	2.962162e+000	2.959662e+000	2.962162e+000	
567	2.962084e+000	2.959444e+000	2.961943e+000	
568	2.961967e+000	2.959224e+000	2.961723e+000	
569	2.961849e+000	2.959004e+000	2.961502e+000	
570	2.961258e+000	2.958782e+000	2.961279e+000	
571	2.961024e+000	2.958559e+000	2.961055e+000	
572	2.960550e+000	2.958334e+000	2.960830e+000	
573	2.960433e+000	2.958108e+000	2.960603e+000	
574	2.960238e+000	2.957881e+000	2.960375e+000	
575	2.960160e+000	2.957653e+000	2.960146e+000	
576	2.960005e+000	2.957192e+000	2.959683e+000	
577	2.959414e+000	2.956960e+000	2.959449e+000	
578	2.959336e+000	2.956726e+000	2.959215e+000	
579	2.959142e+000	2.956491e+000	2.958978e+000	
580	2.958551e+000	2.956255e+000	2.958741e+000	
581	2.958356e+000	2.956017e+000	2.958502e+000	
582	2.958201e+000	2.955778e+000	2.958261e+000	
583	2.958241e+000	2.955537e+000	2.958019e+000	
584	2.958086e+000	2.955295e+000	2.957776e+000	
585	2.958008e+000	2.955052e+000	2.957531e+000	
586	2.957224e+000	2.954807e+000	2.957285e+000	
587	2.957186e+000	2.954561e+000	2.957038e+000	
588	2.956752e+000	2.954313e+000	2.956789e+000	
589	2.956202e+000	2.954064e+000	2.956538e+000	
590	2.956007e+000	2.953814e+000	2.956286e+000	
591	2.955731e+000	2.953562e+000	2.956032e+000	
592	2.955576e+000	2.953308e+000	2.955777e+000	
593	2.955421e+000	2.953054e+000	2.955521e+000	
594	2.955266e+000	2.952797e+000	2.955263e+000	
595	2.955268e+000	2.952539e+000	2.955003e+000	
596	2.954601e+000	2.952280e+000	2.954742e+000	
597	2.954603e+000	2.952019e+000	2.954479e+000	
598	2.954170e+000	2.951757e+000	2.954215e+000	
599	2.954055e+000	2.951493e+000	2.953949e+000	
600	2.954057e+000	2.951227e+000	2.953681e+000	
601	2.953430e+000	2.950960e+000	2.953412e+000	
602	2.953392e+000	2.950691e+000	2.953142e+000	
603	2.952765e+000	2.950421e+000	2.952869e+000	
604	2.952806e+000	2.950150e+000	2.952596e+000	
605	2.952767e+000	2.950150e+000	2.952596e+000	
606	2.952413e+000	2.949876e+000	2.952320e+000	
607	2.952298e+000	2.949601e+000	2.952043e+000	
608	2.951788e+000	2.949325e+000	2.951764e+000	
609	2.951318e+000	2.949047e+000	2.951484e+000	
610	2.950808e+000	2.948767e+000	2.951202e+000	
611	2.950849e+000	2.948485e+000	2.950918e+000	
612	2.950263e+000	2.948202e+000	2.950632e+000	
613	2.950148e+000	2.947917e+000	2.950345e+000	
614	2.949678e+000	2.947631e+000	2.950056e+000	
615	2.949208e+000	2.947343e+000	2.949766e+000	
616	2.949366e+000	2.947053e+000	2.949473e+000	
617	2.949645e+000	2.947053e+000	2.949473e+000	
618	2.949175e+000	2.946762e+000	2.949179e+000	
619	2.949216e+000	2.946468e+000	2.948883e+000	
620	2.948786e+000	2.946173e+000	2.948586e+000	
621	2.948594e+000	2.945877e+000	2.948286e+000	
622	2.948241e+000	2.945578e+000	2.947985e+000	
623	2.947811e+000	2.945278e+000	2.947682e+000	
624	2.947776e+000	2.944976e+000	2.947378e+000	
625	2.947736e+000	2.944976e+000	2.947378e+000	
626	2.947306e+000	2.944672e+000	2.947071e+000	
627	2.947154e+000	2.944367e+000	2.946762e+000	
628	2.946725e+000	2.944060e+000	2.946452e+000	
629	2.946016e+000	2.943750e+000	2.946140e+000	
630	2.946097e+000	2.943439e+000	2.945826e+000	
631	2.945041e+000	2.943127e+000	2.945510e+000	
632	2.945041e+000	2.943127e+000	2.945510e+000	
633	2.944611e+000	2.942812e+000	2.945192e+000	
634	2.944732e+000	2.942495e+000	2.944873e+000	
635	2.944186e+000	2.942177e+000	2.944551e+000	
636	2.943796e+000	2.941857e+000	2.944228e+000	
637	2.943877e+000	2.941534e+000	2.943902e+000	
638	2.943877e+000	2.941534e+000	2.943902e+000	
639	2.943371e+000	2.941210e+000	2.943575e+000	
640	2.942981e+000	2.940884e+000	2.943245e+000	
641	2.942946e+000	2.940556e+000	2.942914e+000	
642	2.942440e+000	2.940226e+000	2.942581e+000	
643	2.942090e+000	2.939895e+000	2.942245e+000	
644	2.942051e+000	2.939895e+000	2.942245e+000	
645	2.941701e+000	2.939561e+000	2.941908e+000	
646	2.941821e+000	2.939225e+000	2.941568e+000	
647	2.941316e+000	2.938887e+000	2.941227e+000	
648	2.940966e+000	2.938547e+000	2.940883e+000	
649	2.940966e+000	2.938547e+000	2.940883e+000	
650	2.940576e+000	2.938205e+000	2.940538e+000	
651	2.940620e+000	2.937862e+000	2.940190e+000	
652	2.940154e+000	2.937516e+000	2.939841e+000	
653	2.940115e+000	2.937516e+000	2.939841e+000	
654	2.939371e+000	2.937168e+000	2.939489e+000	
655	2.939022e+000	2.936818e+000	2.939135e+000	
656	2.938556e+000	2.936465e+000	2.938779e+000	
657	2.938950e+000	2.936465e+000	2.938779e+000	
658	2.938206e+000	2.936111e+000	2.938420e+000	
659	2.937783e+000	2.935576e+000	2.937879e+000	
660	2.937431e+000	2.935396e+000	2.937698e+000	
661	2.937197e+000	2.935035e+000	2.937333e+000	
662	2.937008e+000	2.934854e+000	2.937150e+000	
663	2.937207e+000	2.934490e+000	2.936782e+000	
664	2.936585e+000	2.934308e+000	2.936597e+000	
665	2.936506e+000	2.933940e+000	2.936225e+000	
666	2.936039e+000	2.933756e+000	2.936039e+000	
667	2.936081e+000	2.933571e+000	2.935852e+000	
668	2.935540e+000	2.933200e+000	2.935476e+000	
669	2.935304e+000	2.933013e+000	2.935287e+000	
670	2.934878e+000	2.932638e+000	2.934908e+000	
671	2.934527e+000	2.932450e+000	2.934717e+000	
672	2.934102e+000	2.932071e+000	2.934334e+000	
673	2.934259e+000	2.931881e+000	2.934142e+000	
674	2.933834e+000	2.931500e+000	2.933756e+000	
675	2.933407e+000	2.931308e+000	2.933562e+000	
676	2.933097e+000	2.930923e+000	2.933172e+000	
677	2.932515e+000	2.930729e+000	2.932976e+000	
678	2.932827e+000	2.930535e+000	2.932780e+000	
679	2.932442e+000	2.930145e+000	2.932385e+000	
680	2.931975e+000	2.929949e+000	2.932187e+000	
681	2.931706e+000	2.929556e+000	2.931789e+000	
682	2.931354e+000	2.929358e+000	2.931589e+000	
683	2.931321e+000	2.929160e+000	2.931389e+000	
684	2.931051e+000	2.928762e+000	2.930986e+000	
685	2.930700e+000	2.928562e+000	2.930783e+000	
686	2.930666e+000	2.928362e+000	2.930580e+000	
687	2.930396e+000	2.927959e+000	2.930172e+000	
688	2.929969e+000	2.927756e+000	2.929968e+000	
689	2.929585e+000	2.927350e+000	2.929556e+000	
690	2.928880e+000	2.927145e+000	2.929349e+000	
691	2.928846e+000	2.926941e+000	2.929142e+000	
692	2.928223e+000	2.926529e+000	2.928725e+000	
693	2.928266e+000	2.926322e+000	2.928516e+000	
694	2.928069e+000	2.926115e+000	2.928306e+000	
695	2.927494e+000	2.925698e+000	2.927885e+000	
696	2.927461e+000	2.925489e+000	2.927673e+000	
697	2.927149e+000	2.925279e+000	2.927460e+000	
698	2.927034e+000	2.924858e+000	2.927033e+000	
699	2.926608e+000	2.924646e+000	2.926819e+000	
700	2.926689e+000	2.924434e+000	2.926604e+000	
701	2.925876e+000	2.924007e+000	2.926172e+000	
702	2.925958e+000	2.923792e+000	2.925955e+000	
703	2.925647e+000	2.923577e+000	2.925737e+000	
704	2.925728e+000	2.923362e+000	2.925519e+000	
705	2.925308e+000	2.922929e+000	2.925080e+000	
706	2.924605e+000	2.922711e+000	2.924860e+000	
707	2.924103e+000	2.922493e+000	2.924639e+000	
708	2.924300e+000	2.922274e+000	2.924417e+000	
709	2.924109e+000	2.921834e+000	2.923972e+000	
710	2.923684e+000	2.921613e+000	2.923748e+000	
711	2.923412e+000	2.921391e+000	2.923524e+000	
712	2.923107e+000	2.920946e+000	2.923073e+000	
713	2.923113e+000	2.920722e+000	2.922846e+000	
714	2.922802e+000	2.920498e+000	2.922619e+000	
715	2.922416e+000	2.920273e+000	2.922391e+000	
716	2.922030e+000	2.920047e+000	2.922163e+000	
717	2.921840e+000	2.919594e+000	2.921703e+000	
718	2.921340e+000	2.919366e+000	2.921473e+000	
719	2.921068e+000	2.919137e+000	2.921241e+000	
720	2.921035e+000	2.918908e+000	2.921009e+000	
721	2.920492e+000	2.918448e+000	2.920543e+000	
722	2.920221e+000	2.918217e+000	2.920309e+000	
723	2.919835e+000	2.917985e+000	2.920074e+000	
724	2.919956e+000	2.917752e+000	2.919838e+000	
725	2.919570e+000	2.917519e+000	2.919602e+000	
726	2.918914e+000	2.917050e+000	2.919127e+000	
727	2.918642e+000	2.916814e+000	2.918888e+000	
728	2.918649e+000	2.916578e+000	2.918649e+000	
729	2.918378e+000	2.916341e+000	2.918409e+000	
730	2.918384e+000	2.916103e+000	2.918168e+000	
731	2.918038e+000	2.915865e+000	2.917927e+000	
732	2.917659e+000	2.915385e+000	2.917442e+000	
733	2.916882e+000	2.915145e+000	2.917198e+000	
734	2.916765e+000	2.914903e+000	2.916953e+000	
735	2.916771e+000	2.914661e+000	2.916708e+000	
736	2.915994e+000	2.914418e+000	2.916462e+000	
737	2.916040e+000	2.914175e+000	2.916215e+000	
738	2.915423e+000	2.913685e+000	2.915720e+000	
739	2.915544e+000	2.913439e+000	2.915471e+000	
740	2.915313e+000	2.913193e+000	2.915221e+000	
741	2.914928e+000	2.912945e+000	2.914970e+000	
742	2.914974e+000	2.912697e+000	2.914719e+000	
743	2.914197e+000	2.912448e+000	2.914467e+000	
744	2.914357e+000	2.912199e+000	2.914214e+000	
745	2.914126e+000	2.911948e+000	2.913960e+000	
746	2.913282e+000	2.911445e+000	2.913451e+000	
747	2.912936e+000	2.911192e+000	2.913194e+000	
748	2.912705e+000	2.910939e+000	2.912938e+000	
749	2.912474e+000	2.910684e+000	2.912680e+000	
750	2.912128e+000	2.910429e+000	2.912422e+000	
751	2.912135e+000	2.910173e+000	2.912162e+000	
752	2.912021e+000	2.909917e+000	2.911902e+000	
753	2.911288e+000	2.909659e+000	2.911642e+000	
754	2.911566e+000	2.909401e+000	2.911380e+000	
755	2.911452e+000	2.909142e+000	2.911118e+000	
756	2.910605e+000	2.908621e+000	2.910590e+000	
757	2.910100e+000	2.908360e+000	2.910325e+000	
758	2.909987e+000	2.908097e+000	2.910060e+000	
759	2.909532e+000	2.907834e+000	2.909793e+000	
760	2.909418e+000	2.907570e+000	2.909526e+000	
761	2.909190e+000	2.907305e+000	2.909258e+000	
762	2.908963e+000	2.907040e+000	2.908989e+000	
763	2.908572e+000	2.906773e+000	2.908719e+000	
764	2.908736e+000	2.906506e+000	2.908448e+000	
765	2.908281e+000	2.906238e+000	2.908177e+000	
766	2.907776e+000	2.905969e+000	2.907904e+000	
767	2.907549e+000	2.905700e+000	2.907631e+000	
768	2.907436e+000	2.905429e+000	2.907357e+000	
769	2.906704e+000	2.905158e+000	2.907082e+000	
770	2.906477e+000	2.904885e+000	2.906806e+000	
771	2.905973e+000	2.904612e+000	2.906530e+000	
772	2.905859e+000	2.904338e+000	2.906252e+000	
773	2.906023e+000	2.904063e+000	2.905974e+000	
774	2.905796e+000	2.903788e+000	2.905695e+000	
775	2.905569e+000	2.903511e+000	2.905415e+000	
776	2.904952e+000	2.903234e+000	2.905134e+000	
777	2.904838e+000	2.902956e+000	2.904852e+000	
778	2.904888e+000	2.902677e+000	2.904569e+000	
779	2.904271e+000	2.902397e+000	2.904286e+000	
780	2.903767e+000	2.902116e+000	2.904001e+000	
781	2.903427e+000	2.901834e+000	2.903716e+000	
782	2.903427e+000	2.901551e+000	2.903430e+000	
783	2.903087e+000	2.901268e+000	2.903143e+000	
784	2.902974e+000	2.900984e+000	2.902855e+000	
785	2.902131e+000	2.900698e+000	2.902566e+000	
786	2.902131e+000	2.900412e+000	2.902276e+000	
787	2.902181e+000	2.900125e+000	2.901985e+000	
788	2.902181e+000	2.899837e+000	2.901694e+000	
789	2.901338e+000	2.899548e+000	2.901401e+000	
790	2.900835e+000	2.899258e+000	2.901108e+000	
791	2.900609e+000	2.898968e+000	2.900813e+000	
792	2.900269e+000	2.898676e+000	2.900518e+000	
793	2.900546e+000	2.898384e+000	2.900222e+000	
794	2.899930e+000	2.898090e+000	2.899924e+000	
795	2.899427e+000	2.897796e+000	2.899626e+000	
796	2.899478e+000	2.897501e+000	2.899327e+000	
797	2.899251e+000	2.897205e+000	2.899027e+000	
798	2.898522e+000	2.896907e+000	2.898727e+000	
799	2.898522e+000	2.896609e+000	2.898425e+000	
800	2.898296e+000	2.896310e+000	2.898122e+000	
801	2.897065e+000	2.896010e+000	2.897818e+000	
802	2.897455e+000	2.895710e+000	2.897513e+000	
803	2.897455e+000	2.895710e+000	2.897513e+000	
804	2.897003e+000	2.895408e+000	2.897208e+000	
805	2.896890e+000	2.895105e+000	2.896901e+000	
806	2.896665e+000	2.894801e+000	2.896594e+000	
807	2.896326e+000	2.894497e+000	2.896285e+000	
808	2.896213e+000	2.894191e+000	2.895976e+000	
809	2.895711e+000	2.893884e+000	2.895665e+000	
810	2.894983e+000	2.893577e+000	2.895354e+000	
811	2.894757e+000	2.893268e+000	2.895041e+000	
812	2.894419e+000	2.892959e+000	2.894728e+000	
813	2.894306e+000	2.892648e+000	2.894413e+000	
814	2.894306e+000	2.892648e+000	2.894413e+000	
815	2.894081e+000	2.892337e+000	2.894098e+000	
816	2.893743e+000	2.892024e+000	2.893782e+000	
817	2.893630e+000	2.891711e+000	2.893464e+000	
818	2.892903e+000	2.891396e+000	2.893146e+000	
819	2.892678e+000	2.891081e+000	2.892827e+000	
820	2.892453e+000	2.890765e+000	2.892506e+000	
821	2.892227e+000	2.890447e+000	2.892185e+000	
822	2.891388e+000	2.890129e+000	2.891862e+000	
823	2.891501e+000	2.890129e+000	2.891862e+000	
824	2.891777e+000	2.889809e+000	2.891539e+000	
825	2.891163e+000	2.889489e+000	2.891214e+000	
826	2.890437e+000	2.889167e+000	2.890889e+000	
827	2.890713e+000	2.888845e+000	2.890562e+000	
828	2.889874e+000	2.888521e+000	2.890235e+000	
829	2.889762e+000	2.888197e+000	2.889906e+000	
830	2.889762e+000	2.888197e+000	2.889906e+000	
831	2.889425e+000	2.887871e+000	2.889577e+000	
832	2.889312e+000	2.887545e+000	2.889246e+000	
833	2.889088e+000	2.887217e+000	2.888914e+000	
834	2.888751e+000	2.886888e+000	2.888581e+000	
835	2.888025e+000	2.886558e+000	2.888248e+000	
836	2.887800e+000	2.886228e+000	2.887913e+000	
837	2.887800e+000	2.886228e+000	2.887913e+000	
838	2.887299e+000	2.885896e+000	2.887577e+000	
839	2.887351e+000	2.885563e+000	2.887240e+000	
840	2.887127e+000	2.885229e+000	2.886902e+000	
841	2.886514e+000	2.884894e+000	2.886562e+000	
842	2.886514e+000	2.884894e+000	2.886562e+000	
843	2.886289e+000	2.884558e+000	2.886222e+000	
844	2.886065e+000	2.884221e+000	2.885881e+000	
845	2.885340e+000	2.883882e+000	2.885539e+000	
846	2.885116e+000	2.883543e+000	2.885195e+000	
847	2.885280e+000	2.883203e+000	2.884850e+000	
848	2.885168e+000	2.883203e+000	2.884850e+000	
849	2.884444e+000	2.882861e+000	2.884505e+000	
850	2.884332e+000	2.882518e+000	2.884158e+000	
851	2.883607e+000	2.882175e+000	2.883810e+000	
852	2.883495e+000	2.881830e+000	2.883461e+000	
853	2.883495e+000	2.881830e+000	2.883461e+000	
854	2.883047e+000	2.881484e+000	2.883111e+000	
855	2.882547e+000	2.881137e+000	2.882760e+000	
856	2.882600e+000	2.880789e+000	2.882407e+000	
857	2.882099e+000	2.880440e+000	2.882054e+000	
858	2.882099e+000	2.880440e+000	2.882054e+000	
859	2.881652e+000	2.880089e+000	2.881699e+000	
860	2.880928e+000	2.879738e+000	2.881343e+000	
861	2.880817e+000	2.879385e+000	2.880987e+000	
862	2.880817e+000	2.879385e+000	2.880987e+000	
863	2.880481e+000	2.879031e+000	2.880629e+000	
864	2.879870e+000	2.878676e+000	2.880269e+000	
865	2.879922e+000	2.878320e+000	2.879909e+000	
866	2.879699e+000	2.877963e+000	2.879548e+000	
867	2.879699e+000	2.877963e+000	2.879548e+000	
868	2.878588e+000	2.877605e+000	2.879185e+000	
869	2.878476e+000	2.877245e+000	2.878821e+000	
870	2.878253e+000	2.876885e+000	2.878456e+000	
871	2.878253e+000	2.876885e+000	2.878456e+000	
872	2.877918e+000	2.876523e+000	2.878090e+000	
873	2.877971e+000	2.876160e+000	2.877723e+000	
874	2.877636e+000	2.875796e+000	2.877354e+000	
875	2.877636e+000	2.875796e+000	2.877354e+000	
876	2.877137e+000	2.875430e+000	2.876984e+000	
877	2.876415e+000	2.875064e+000	2.876614e+000	
878	2.876080e+000	2.874696e+000	2.876242e+000	
879	2.876080e+000	2.874696e+000	2.876242e+000	
880	2.875746e+000	2.874327e+000	2.875868e+000	
881	2.875635e+000	2.873957e+000	2.875494e+000	
882	2.874913e+000	2.873586e+000	2.875118e+000	
883	2.874913e+000	2.873586e+000	2.875118e+000	
884	2.874191e+000	2.873213e+000	2.874741e+000	
885	2.874356e+000	2.872840e+000	2.874363e+000	
886	2.874356e+000	2.872840e+000	2.874363e+000	
887	2.874022e+000	2.872465e+000	2.873984e+000	
888	2.873799e+000	2.872089e+000	2.873603e+000	
889	2.873078e+000	2.871711e+000	2.873222e+000	
890	2.873078e+000	2.871711e+000	2.873222e+000	
891	2.872967e+000	2.871333e+000	2.872839e+000	
892	2.872134e+000	2.870953e+000	2.872454e+000	
893	2.872134e+000	2.870953e+000	2.872454e+000	
894	2.871801e+000	2.870572e+000	2.872069e+000	
895	2.871578e+000	2.870190e+000	2.871682e+000	
896	2.871632e+000	2.869806e+000	2.871294e+000	
897	2.871632e+000	2.869806e+000	2.871294e+000	
898	2.870524e+000	2.869421e+000	2.870905e+000	
899	2.870302e+000	2.869035e+000	2.870514e+000	
900	2.870302e+000	2.869035e+000	2.870514e+000	
901	2.870191e+000	2.868648e+000	2.870123e+000	
902	2.869636e+000	2.868259e+000	2.869730e+000	
903	2.869636e+000	2.868259e+000	2.869730e+000	
904	2.868916e+000	2.867870e+000	2.869335e+000	
905	2.868805e+000	2.867479e+000	2.868940e+000	
906	2.868583e+000	2.867086e+000	2.868543e+000	
907	2.868583e+000	2.867086e+000	2.868543e+000	
908	2.868139e+000	2.866692e+000	2.868145e+000	
909	2.867420e+000	2.866298e+000	2.867745e+000	
910	2.867420e+000	2.866298e+000	2.867745e+000	
911	2.867198e+000	2.865901e+000	2.867344e+000	
912	2.866478e+000	2.865504e+000	2.866942e+000	
913	2.866478e+000	2.865504e+000	2.866942e+000	
914	2.866643e+000	2.865105e+000	2.866539e+000	
915	2.865924e+000	2.864705e+000	2.866134e+000	
916	2.865924e+000	2.864705e+000	2.866134e+000	
917	2.865592e+000	2.864303e+000	2.865728e+000	
918	2.865149e+000	2.863901e+000	2.865321e+000	
919	2.865149e+000	2.863901e+000	2.865321e+000	
920	2.864928e+000	2.863496e+000	2.864912e+000	
921	2.864320e+000	2.863091e+000	2.864502e+000	
922	2.864320e+000	2.863091e+000	2.864502e+000	
923	2.863988e+000	2.862684e+000	2.864091e+000	
924	2.863656e+000	2.862276e+000	2.863678e+000	
925	2.863656e+000	2.862276e+000	2.863678e+000	
926	2.863434e+000	2.861867e+000	2.863264e+000	
927	2.863545e+000	2.861867e+000	2.863264e+000	
928	2.862827e+000	2.861456e+000	2.862849e+000	
929	2.862274e+000	2.861044e+000	2.862432e+000	
930	2.862274e+000	2.861044e+000	2.862432e+000	
931	2.861667e+000	2.860630e+000	2.862014e+000	
932	2.861721e+000	2.860215e+000	2.861595e+000	
933	2.861721e+000	2.860215e+000	2.861595e+000	
934	2.860893e+000	2.859799e+000	2.861174e+000	
935	2.860507e+000	2.859382e+000	2.860752e+000	
936	2.860507e+000	2.859382e+000	2.860752e+000	
937	2.860066e+000	2.858963e+000	2.860328e+000	
938	2.860066e+000	2.858963e+000	2.860328e+000	
939	2.859734e+000	2.858542e+000	2.859903e+000	
940	2.859789e+000	2.858120e+000	2.859477e+000	
941	2.859789e+000	2.858120e+000	2.859477e+000	
942	2.858797e+000	2.857697e+000	2.859049e+000	
943	2.858466e+000	2.857273e+000	2.858620e+000	
944	2.858466e+000	2.857273e+000	2.858620e+000	
945	2.858521e+000	2.856847e+000	2.858189e+000	
946	2.858521e+000	2.856847e+000	2.858189e+000	
947	2.857914e+000	2.856419e+000	2.857757e+000	
948	2.857088e+000	2.855991e+000	2.857324e+000	
949	2.857088e+000	2.855991e+000	2.857324e+000	
950	2.856371e+000	2.855560e+000	2.856889e+000	
951	2.856371e+000	2.855560e+000	2.856889e+000	
952	2.856537e+000	2.855129e+000	2.856452e+000	
953	2.856096e+000	2.854696e+000	2.856015e+000	
954	2.856096e+000	2.854696e+000	2.856015e+000	
955	2.855380e+000	2.854261e+000	2.855575e+000	
956	2.855050e+000	2.853825e+000	2.855135e+000	
957	2.855050e+000	2.853825e+000	2.855135e+000	
958	2.854445e+000	2.853388e+000	2.854693e+000	
959	2.854445e+000	2.853388e+000	2.854693e+000	
960	2.854500e+000	2.852949e+000	2.854249e+000	
961	2.854500e+000	2.852949e+000	2.854249e+000	
962	2.853675e+000	2.852508e+000	2.853804e+000	
963	2.853455e+000	2.852067e+000	2.853357e+000	
964	2.853455e+000	2.852067e+000	2.853357e+000	
965	2.852739e+000	2.851623e+000	2.852909e+000	
966	2.852739e+000	2.851623e+000	2.852909e+000	
967	2.852190e+000	2.851179e+000	2.852460e+000	
968	2.851970e+000	2.850732e+000	2.852009e+000	
969	2.851970e+000	2.850732e+000	2.852009e+000	
970	2.851256e+000	2.850284e+000	2.851556e+000	
971	2.851256e+000	2.850284e+000	2.851556e+000	
972	2.851311e+000	2.849835e+000	2.851102e+000	
973	2.851311e+000	2.849835e+000	2.851102e+000	
974	2.850487e+000	2.849384e+000	2.850647e+000	
975	2.849773e+000	2.848932e+000	2.850190e+000	
976	2.849773e+000	2.848932e+000	2.850190e+000	
977	2.849829e+000	2.848478e+000	2.849731e+000	
978	2.849829e+000	2.848478e+000	2.849731e+000	
979	2.849115e+000	2.848023e+000	2.849271e+000	
980	2.849115e+000	2.848023e+000	2.849271e+000	
981	2.848786e+000	2.847566e+000	2.848810e+000	
982	2.848182e+000	2.847108e+000	2.848347e+000	
983	2.848182e+000	2.847108e+000	2.848347e+000	
984	2.847853e+000	2.846648e+000	2.847882e+000	
985	2.847853e+000	2.846648e+000	2.847882e+000	
986	2.847524e+000	2.846186e+000	2.847416e+000	
987	2.847524e+000	2.846186e+000	2.847416e+000	
988	2.847086e+000	2.845723e+000	2.846948e+000	
989	2.847086e+000	2.845723e+000	2.846948e+000	
990	2.846373e+000	2.845259e+000	2.846479e+000	
991	2.845550e+000	2.844793e+000	2.846008e+000	
992	2.845550e+000	2.844793e+000	2.846008e+000	
993	2.845607e+000	2.844325e+000	2.845535e+000	
994	2.845607e+000	2.844325e+000	2.845535e+000	
995	2.845003e+000	2.843856e+000	2.845061e+000	
996	2.845003e+000	2.843856e+000	2.845061e+000	
997	2.844566e+000	2.843385e+000	2.844586e+000	
998	2.844566e+000	2.843385e+000	2.844586e+000	
999	2.844238e+000	2.842912e+000	2.844108e+000	
1000	2.844238e+000	2.842912e+000	2.844108e+000	
1001	2.843525e+000	2.842438e+000	2.843629e+000	
1002	2.843525e+000	2.842438e+000	2.843629e+000	
1003	2.842704e+000	2.841963e+000	2.843149e+000	
1004	2.842870e+000	2.841485e+000	2.842667e+000	
1005	2.842870e+000	2.841485e+000	2.842667e+000	
1006	2.842433e+000	2.841006e+000	2.842183e+000	
1007	2.842433e+000	2.841006e+000	2.842183e+000	
1008	2.841228e+000	2.840526e+000	2.841698e+000	
1009	2.841228e+000	2.840526e+000	2.841698e+000	
1010	2.840791e+000	2.840044e+000	2.841211e+000	
1011	2.840791e+000	2.840044e+000	2.841211e+000	
1012	2.840464e+000	2.839560e+000	2.840722e+000	
1013	2.840464e+000	2.839560e+000	2.840722e+000	
1014	2.840246e+000	2.839074e+000	2.840232e+000	
1015	2.840246e+000	2.839074e+000	2.840232e+000	
1016	2.839810e+000	2.838587e+000	2.839740e+000	
1017	2.839810e+000	2.838587e+000	2.839740e+000	
1018	2.839099e+000	2.838098e+000	2.839246e+000	
1019	2.839099e+000	2.838098e+000	2.839246e+000	
1020	2.838663e+000	2.837608e+000	2.838751e+000	
1021	2.838663e+000	2.837608e+000	2.838751e+000	
1022	2.837952e+000	2.837116e+000	2.838254e+000	
1023	2.837952e+000	2.837116e+000	2.838254e+000	
1024	2.838009e+000	2.836622e+000	2.837756e+000	
1025	2.838009e+000	2.836622e+000	2.837756e+000	
1026	2.837081e+000	2.836127e+000	2.837255e+000	
1027	2.837081e+000	2.836127e+000	2.837255e+000	
1028	2.836371e+000	2.835629e+000	2.836753e+000	
1029	2.836371e+000	2.835629e+000	2.836753e+000	
1030	2.836153e+000	2.835131e+000	2.836250e+000	
1031	2.836153e+000	2.835131e+000	2.836250e+000	
1032	2.835718e+000	2.834630e+000	2.835744e+000	
1033	2.835718e+000	2.834630e+000	2.835744e+000	
1034	2.834625e+000	2.834128e+000	2.835237e+000	
1035	2.834625e+000	2.834128e+000	2.835237e+000	
1036	2.834957e+000	2.833624e+000	2.834728e+000	
1037	2.834957e+000	2.833624e+000	2.834728e+000	
1038	2.834138e+000	2.833118e+000	2.834218e+000	
1039	2.834138e+000	2.833118e+000	2.834218e+000	
1040	2.833538e+000	2.832610e+000	2.833705e+000	
1041	2.833538e+000	2.832610e+000	2.833705e+000	
1042	2.833103e+000	2.832101e+000	2.833191e+000	
1043	2.833103e+000	2.832101e+000	2.833191e+000	
